Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
ABCB,Financials,Regional Banks,79.13,13.5764,2.70304,13.53,52.9989,10.27,34.10664,0.9862575902844357,29.2974,-0.0641025641025641,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,49.919743178170144,71.02176097711812,44.02153992342596,89.0340909090909,7.291905526255446,48.17069883367034,37.91561568447604,22.74936941068562,40.544300006774925,7.291905526255446
AAON,Industrials,Building Products,83.32,67.638,5.1702,24.28,8.77,12.06,9.98,0.2808959156785243,-30.6764,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,15.2037617554859,78.16527342389412,53.76175548589342,9.529780564263323,41.69278996865204,41.2788227098572,63.94984326018809,38.36990595611285,40.40614768373389,9.529780564263323
NWS,Communication Services,Publishing,30.2,13.269,1.8311,,-16.36,13.87,9.11,0.8286755771567436,-3.6403,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,62.54545454545455,36.36363636363637,48.54545454545455,59.30909090909091,88.90909090909092,60.614545454545464,63.45454545454546,38.07272727272728,40.389,36.36363636363637
BRBR,Consumer Staples,Packaged Foods & Meats,24.82,13.5954,1.2688,23.11,16.05,23.66314,15.43,0.04070766059773276,-65.7561,-0.124505928853755,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,58.90909090909091,80.36363636363636,85.45454545454547,7.6363636363636385,7.6363636363636385,48.00000000000001,37.45454545454546,22.472727272727276,40.341818181818184,7.6363636363636385
DELL,Information Technology,"Technology Hardware, Storage & Peripherals",120.62,14.9941,0.7679,0.74,10.79,130.7,7.3,0.5339519811459714,1.098,-0.056451612903225756,0.75,0.722972972972973,32.0,0.0,0.0,0.0,92.26168224299066,35.96195471195471,67.44736378063834,35.15972407654651,9.233644859813083,46.716569973551984,42.16822429906542,25.300934579439254,40.29187935531816,9.233644859813083
WAY,Health Care,Health Care Technology,34.5,59.367,6.3475,,14.75,3.53,23.41,0.2725815072153929,-8.0245,-0.029999999999999916,0.92,0.8583333333333334,25.0,90.0,92.75,84.89281911636292,32.231404958677686,57.43801652892562,58.16115702479338,24.380165289256198,15.909090909090908,37.200413223140494,96.900826446281,92.09762351431377,40.25218223286936,15.909090909090908
SCHW,Financials,Investment Banking & Brokerage,100.17,21.6198,6.5546,2.92,5.9,16.74,38.97,0.8819444444444444,37.2192,-0.013736263736263687,0.8076923076923077,0.7661290322580646,26.0,0.0,0.0,0.0,27.32584269662921,29.51893939393939,69.84473953013278,66.70071501532178,13.887640449438205,38.814921688798094,72.62921348314607,43.57752808988764,40.24370360912496,13.887640449438205
KFY,Industrials,Human Resource & Employment Services,68.98,13.7581,1.267,19.47,3.65,13.969999999999999,12.84,0.5060658578856155,4.3886,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,75.69169960474308,52.96854413702239,50.59288537549408,31.620553359683793,35.17786561264822,49.38817523056653,31.225296442687743,18.735177865612645,40.19227602108036,31.620553359683793
CVNA,Consumer Discretionary,Automotive Retail,463.09,160.1615,5.5153,,45.55,37.15,9.28,0.9340215972469443,135.0711,0.10240334378265414,0.7575757575757576,0.730263157894737,33.0,0.0,0.0,0.0,6.823821339950376,75.0,54.3424317617866,88.27563763576454,93.67245657568238,63.89271040963267,48.759305210918114,29.255583126550867,40.126179168531095,6.823821339950376
PDFS,Information Technology,Semiconductor Materials & Equipment,31.56,1000000.0,6.0329,,21.23,-0.02,1.4,0.9525299122411964,11.4013,0.09999999999999998,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,23.06899395272127,67.71284271284271,22.01452742492293,60.96280483306322,95.40956569543705,55.55608496691613,78.07861462341947,46.84716877405168,39.70755758179259,22.01452742492293
ADBE,Information Technology,Application Software,333.95,19.9049,5.9709,9.01,10.53,59.5,36.63,0.14511899887681207,-20.4085,0.014801110083256241,0.6956521739130435,0.6813725490196079,46.0,0.0,0.0,0.0,72.07128885024994,32.669883695875484,89.30995312749894,16.647933679013875,51.510541186698546,54.18505048325159,9.867420126059551,5.920452075635731,39.70567096096683,16.647933679013875
WMS,Industrials,Building Products,158.79,26.5415,4.0731,,2.48,26.83,22.53,0.9840728100113764,38.0543,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,36.52037617554859,44.122257053291534,89.81191222570533,83.69905956112854,41.69278996865204,57.06896551724139,72.10031347962382,43.26018808777429,39.69474921630094,36.52037617554859
CRM,Information Technology,Application Software,259.94,33.7253,6.0412,112.11,8.41,11.88,19.42,0.2617091278659156,-20.4833,-0.01315020455873761,0.7627118644067796,0.74609375,59.0,0.0,0.0,0.0,63.50793305803086,63.77785461232794,53.07541838730711,19.168503741422672,19.452292979787,43.81059001769333,49.64138230819387,29.78482938491632,39.602861827860224,19.168503741422672
BLK,Financials,Asset Management & Custody Banks,1085.1,29.0391,7.7353,8.13,18.2,12.18,32.59,0.6978036077551785,10.0395,-0.007905138339920903,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,18.34620786516854,55.625,60.96303626149132,40.55126404494382,14.67696629213483,36.73878000510726,76.89606741573034,46.1376404494382,39.558438138406544,14.67696629213483
PTGX,Health Care,Biotechnology,80.22,109.238,23.9704,,-35.39,6.859999999999999,9.09,0.740292807129217,113.2376,0.0,0.8947368421052632,0.8229166666666666,19.0,90.0,92.75,84.89281911636292,17.748917748917748,27.272727272727273,39.448051948051955,79.43722943722943,43.01948051948052,39.56439393939394,82.35930735930737,83.37271206212958,39.53016703216097,17.748917748917748
VTOL,Energy,Oil & Gas Equipment & Services,40.14,8.1495,0.7914,,4.78,14.82,10.81,0.8453318335208099,13.6467,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,90.66820276497697,46.60138248847926,44.642857142857146,63.24884792626728,69.81566820276497,63.32373271889401,46.54377880184332,27.92626728110599,39.5283698156682,44.642857142857146
SF,Financials,Investment Banking & Brokerage,130.21,19.9858,2.1429,11.62,7.63,11.75,13.4,0.9263055148853099,19.9871,0.0625,0.6875,0.6547619047619047,16.0,0.0,0.0,0.0,52.0,47.333333333333336,35.7752808988764,61.253524004085804,74.92134831460675,54.9400885257065,5.797752808988765,3.4786516853932588,39.501657473612525,35.7752808988764
EFC,Financials,Specialized Finance,13.72,9.8268,3.3113,2.72,12.99,9.39,-9.42,0.7926829268292684,13.0148,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,63.78958120531155,43.4400826446281,19.87881883183211,46.92171975113753,33.88661899897855,40.931609248769625,60.214504596527064,36.12870275791624,39.490737301513605,19.87881883183211
NWSA,Communication Services,Publishing,26.47,13.269,1.8311,,-16.36,13.87,9.11,0.3754556500607533,-3.6403,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,62.54545454545455,36.36363636363637,48.54545454545455,44.47272727272727,88.90909090909092,58.38909090909091,63.45454545454546,38.07272727272728,39.220636363636366,36.36363636363637
HTO,Utilities,Water Utilities,51.59,16.8912,2.2969,28.5,11.39,7.6,23.42,0.5842026825633385,11.4977,-0.1071428571428571,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,72.72727272727272,91.27640036730946,48.1404958677686,36.36363636363636,8.677685950413224,50.05280073461892,23.140495867768596,13.884297520661157,39.20224977043159,8.677685950413224
ERIE,Financials,Insurance Brokers,280.52,20.1618,3.2334,13.63,9.53,30.320000000000004,17.92,0.03779862550452714,-30.1059,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,40.2962206332993,57.02479338842976,64.40593369857926,9.040300863589934,36.159346271705815,42.74127124152662,51.481103166496425,30.888661899897855,39.18548843903799,9.040300863589934
EXTR,Information Technology,Communications Equipment,15.62,241.5221,1.7684,,14.31,13.459999999999999,2.79,0.43158717748240805,-10.6918,0.08791208791208782,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,56.02642603931679,51.600985221674875,42.93136891261652,25.392937710050184,92.03996132774735,56.930687023166,68.82049629390912,41.29229777634547,39.17937768683988,25.392937710050184
GM,Consumer Discretionary,Automobile Manufacturers,82.87,26.0889,0.4237,2.61,2.58,4.68,2.05,0.9469940339605323,62.4902,0.018018018018017945,0.6666666666666666,0.6524390243902438,36.0,0.0,0.0,0.0,69.12442396313364,27.669805650170307,20.122887864823348,85.48513006471758,70.81413210445469,53.909726031446766,7.834101382488479,4.700460829493087,39.14694647086066,20.122887864823348
CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.13,15.2978,1.586,,6.39,25.44,15.3,0.9573512906846241,32.8784,0.0,0.78125,0.75,32.0,0.0,0.0,0.0,68.54838709677419,54.147465437788014,55.06912442396313,76.10939034524438,46.54377880184332,58.60534864395255,61.05990783410138,36.635944700460826,39.010895595678775,46.54377880184332
LH,Health Care,Health Care Services,251.81,24.4096,1.5165,1.13,8.28,10.2,9.69,0.5031122176773962,7.4687,-0.03448275862068961,0.7931034482758621,0.7573529411764707,29.0,0.0,0.0,0.0,66.32231404958677,38.2137877087372,55.853994490358126,46.03305785123967,12.258953168044078,42.04771621943339,52.892561983471076,31.735537190082646,38.95406251062816,12.258953168044078
R,Industrials,Cargo Ground Transportation,191.51,15.4034,0.6098,,1.68,16.34,8.08,0.8797172956394185,20.8799,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,85.37549407114625,40.612648221343875,44.66403162055336,58.10276679841897,55.73122529644269,56.77865612648221,66.40316205533597,39.84189723320158,38.773221343873516,40.612648221343875
SPXC,Industrials,Industrial Machinery & Supplies & Components,207.51,46.3323,4.7844,22.0,48.62,13.719999999999999,15.68,0.7792940780052227,44.9092,-0.16386554621848748,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,23.776223776223777,83.6149961149961,59.090909090909086,60.233100233100224,3.4965034965034962,43.2055167055167,46.620046620046615,27.97202797202797,38.635470085470075,3.4965034965034962
CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,52.9,211.8048,6.4148,63.82,55.07,3.4099999999999997,4.54,0.6967572304995618,82.3509,-0.02643678160919538,0.7666666666666667,0.7357142857142858,30.0,0.0,0.0,0.0,0.0,95.45454545454545,23.140495867768596,88.26446280991735,21.07438016528926,42.22727272727272,50.0,30.0,38.5590909090909,0.0
CXT,Information Technology,Electronic Equipment & Instruments,49.98,18.5517,1.8177,10.35343,9.3,13.569999999999999,15.07,0.30735615440640923,-18.6656,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,85.96573208722742,47.26190476190476,58.4970316816552,19.578104138851803,43.56697819314642,52.17339387527185,11.028037383177569,6.6168224299065415,38.50642244166225,19.578104138851803
H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",168.19,1000000.0,2.2483,11.92,5.93,-2.5,1.48,0.9419895437943134,10.4044,0.11822660098522175,0.6896551724137931,0.6691176470588236,29.0,0.0,0.0,0.0,24.942396313364057,52.83538146441372,13.421658986175116,57.552315479338226,98.84792626728111,51.58471624151159,12.903225806451612,7.741935483870967,38.431882014219404,13.421658986175116
BCPC,Materials,Specialty Chemicals,160.27,34.7885,5.1212,9.87,7.55,12.120000000000001,20.17,0.5519225738948473,2.0243,-0.09722222222222221,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,28.49462365591398,70.70609318996416,81.54121863799283,45.448028673835125,6.810035842293908,44.66810035842294,39.784946236559136,23.87096774193548,38.4289605734767,6.810035842293908
BWXT,Industrials,Aerospace & Defense,201.46,60.0048,6.0215,3.79,14.01,26.650000000000002,13.22,0.8731118499681664,75.9015,-0.013071895424836666,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,26.203208556149725,53.5998774509804,70.45454545454545,67.11229946524064,24.86631016042781,46.33494875222817,32.887700534759354,19.732620320855613,38.354250222816404,24.86631016042781
PARR,Energy,Oil & Gas Refining & Marketing,37.16,7.9188,0.2497,,-10.11,19.470000000000002,5.24,0.6923918992884509,119.492,0.0714285714285714,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,91.05571847507332,33.13782991202346,53.739002932551315,84.10557184750732,88.26979472140762,70.26979472140762,10.410557184750733,6.24633431085044,38.297067448680345,33.13782991202346
KD,Information Technology,IT Consulting & Other Services,27.25,15.3031,0.415,,-1.9,34.11,3.78,0.18977055449330776,-27.7572,0.01098901098901095,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,93.4968847352025,34.32539682539682,56.81905013812967,11.549844236760126,65.73208722741433,55.093764782113404,68.57476635514018,41.14485981308411,38.181819968553455,11.549844236760126
VMC,Materials,Construction Materials,311.62,36.8157,5.2238,8.15,6.54,13.4,20.83,0.996902106567534,22.0699,-0.03448275862068961,0.6896551724137931,0.6691176470588236,29.0,0.0,0.0,0.0,23.98989898989899,60.98124098124098,83.58585858585859,72.22222222222223,26.767676767676768,51.23665223665224,12.12121212121212,7.272727272727272,38.047474747474745,23.98989898989899
ANIP,Health Care,Pharmaceuticals,76.28,42.2454,2.0728,,48.87,8.82,8.7,0.503474820913076,40.8419,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,56.88920454545455,70.5965909090909,40.34090909090909,63.03977272727272,42.40056818181818,53.62144886363637,73.08238636363636,43.84943181818181,38.017382812499996,40.34090909090909
COP,Energy,Oil & Gas Exploration & Production,97.51,13.6122,2.0154,4.12,8.24,13.59,21.32,0.6698328267477205,-4.0445,-0.049632352941176516,0.7941176470588235,0.7628205128205128,34.0,0.0,0.0,0.0,53.795066413662234,30.276196500105417,64.42125237191651,62.50474383301708,11.574952561669829,41.96795277250685,46.110056925996204,27.66603415559772,37.67737718743411,11.574952561669829
COR,Health Care,Health Care Distributors,335.69,41.9013,0.2027,,9.31,131.5,0.81,0.7092336552490792,41.147,0.045454545454545414,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,68.57707509881422,47.134387351778656,57.11462450592885,68.2213438735178,71.73913043478261,62.73320158102767,34.48616600790514,20.691699604743082,37.59056324110672,47.134387351778656
ZTS,Health Care,Pharmaceuticals,127.17,21.4628,6.0549,11.91,2.68,53.559999999999995,35.45,0.1917940466613033,-22.9366,0.0,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,46.946022727272734,42.8796062476618,88.42329545454544,12.073863636363635,42.40056818181818,48.06100647680509,21.732954545454547,13.039772727272728,37.55463635194538,12.073863636363635
MANH,Information Technology,Application Software,175.64,48.9964,9.921,21.65,4.1,76.32,25.64,0.21980310488451338,-35.5426,0.030959752321981338,0.7368421052631579,0.6979166666666666,19.0,0.0,0.0,0.0,38.6111714844599,35.90921162740588,84.59973836696697,10.780886142763997,64.7250597696153,49.62242215958497,15.453162356009562,9.271897413605737,37.5172647357912,10.780886142763997
FICO,Information Technology,Application Software,1665.53,60.5696,19.8346,27.41,15.91,145.71,46.45,0.39835440278988665,-15.2152,-0.028490028490028574,0.7407407407407407,0.7109375,27.0,0.0,0.0,0.0,23.223212345142358,66.0732450404133,96.58359749521227,37.13540534666376,13.0623777439687,46.01191621414533,28.8850249945664,17.33101499673984,37.40764584892368,13.0623777439687
MDLZ,Consumer Staples,Packaged Foods & Meats,55.09,20.1319,1.8883,4.9,4.13,13.44,11.18,0.19495518617287919,-5.4898,0.0,0.7058823529411765,0.6858974358974359,34.0,0.0,0.0,0.0,40.18181818181819,46.18181818181819,64.9090909090909,50.981818181818184,50.54545454545455,50.538181818181826,11.272727272727275,6.763636363636365,37.405818181818184,40.18181818181819
EPAM,Information Technology,IT Consulting & Other Services,211.93,31.5039,2.2099,11.62,14.26,10.14,9.57,0.5638684039585802,-7.2557,-0.022608695652173938,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,68.41900311526479,56.571206571206574,46.80795568094986,39.86982643524699,15.848909657320872,44.30233445310151,34.929906542056074,20.957943925233643,37.29901729474115,15.848909657320872
WMG,Communication Services,Movies & Entertainment,31.01,44.3685,2.4146,,4.37,62.18,10.35,0.4918772563176897,5.8362,0.09913043478260863,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,30.24475524475525,46.32867132867133,73.07692307692307,56.5034965034965,100.0,63.4055944055944,28.671328671328666,17.2027972027972,37.15856643356643,30.24475524475525
PGNY,Health Care,Health Care Services,26.99,41.1345,1.8341,,11.41,11.52,6.77,0.8693652894865185,47.8904,0.08088235294117652,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,56.06060606060606,51.27410468319559,51.928374655647374,84.9862258953168,94.14600550964187,68.1370523415978,9.917355371900827,5.9504132231404965,37.11079545454545,51.27410468319559
KEYS,Information Technology,Electronic Equipment & Instruments,207.3,41.9032,6.6265,8.17,7.95,15.299999999999999,16.3,0.9218464841653248,25.7202,-0.08333333333333337,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,45.31152647975078,38.324175824175825,69.64292011990833,75.53627058299955,8.53582554517134,44.12012145850976,33.8006230529595,20.2803738317757,36.96819717048954,8.53582554517134
GNRC,Industrials,Electrical Components & Equipment,152.78,29.7625,2.0599,5.52,5.52,11.84,11.38,0.5135426636555794,-3.6818,0.06896551724137934,0.6896551724137931,0.6691176470588236,29.0,0.0,0.0,0.0,53.291536050156736,39.325598969995525,43.41692789968652,18.11912225705329,80.56426332288402,50.065746753246756,10.658307210031348,6.394984326018808,36.96451802507837,18.11912225705329
KGS,Energy,Oil & Gas Equipment & Services,36.43,41.6312,2.4296,,19.43,5.67,25.08,0.3389990557129367,-12.596,0.007352941176470562,0.8823529411764706,0.8068181818181818,17.0,32.75,32.75,49.729411421137435,19.066820276497698,62.21198156682028,48.84792626728111,24.308755760368665,57.02764976958525,43.92857142857143,69.81566820276497,61.781165490113956,36.96326223527564,19.066820276497698
DNOW,Industrials,Trading Companies & Distributors,13.57,26.5203,1.0359,,3.18,8.27,5.1,0.2422585955213219,4.7068,0.13888888888888884,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,55.892255892255896,38.2996632996633,22.558922558922557,17.979797979797976,97.97979797979797,50.54208754208754,76.26262626262626,45.75757575757575,36.8300505050505,17.979797979797976
NPO,Industrials,Industrial Machinery & Supplies & Components,233.27,56.875,4.4418,13.41,6.44,5.8500000000000005,14.52,0.8647453954496209,41.6505,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,23.77622377622378,56.7987567987568,36.713286713286706,61.72494172494172,39.97668997668997,42.710567210567206,38.46153846153846,23.076923076923077,36.82047397047396,23.77622377622378
CASY,Consumer Staples,Food Retail,593.8,36.2552,1.297,15.45,13.33,16.89,5.28,0.9582500089681293,51.9292,-0.04761904761904756,0.7142857142857143,0.6826923076923077,21.0,0.0,0.0,0.0,30.303030303030297,72.2943722943723,54.54545454545455,95.67099567099567,17.748917748917748,50.21645021645021,9.090909090909092,5.454545454545455,36.78787878787878,17.748917748917748
AMAT,Information Technology,Semiconductor Materials & Equipment,301.18,34.1267,8.4186,17.18,4.39,36.120000000000005,29.22,0.9910636242030569,70.1678,-0.032317073170731625,0.675,0.6611111111111111,40.0,0.0,0.0,0.0,48.529411764705884,40.128645301059095,87.4814430990331,85.28795375414396,10.087960417811983,50.543083200534205,7.531610775151182,4.518966465090709,36.735848179901154,10.087960417811983
XYZ,Financials,Transaction & Payment Processing Services,69.55,13.8488,1.8116,41.39,0.47,14.35,5.15,0.5058023209283713,-19.8271,0.02083333333333337,0.6875,0.6745283018867925,48.0,0.0,0.0,0.0,66.41252006420547,54.31818181818182,28.077119509703778,21.175397636071793,62.35955056179775,48.52776156427842,14.807383627608345,8.884430176565006,36.634762147964395,21.175397636071793
WS,Materials,Steel,36.93,14.7379,0.5647,,-0.75,11.61,4.74,0.903990746096009,22.2848,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,86.57407407407408,47.4537037037037,49.76851851851852,55.64814814814815,42.82407407407407,55.8125,54.16666666666667,32.5,36.614062499999996,42.82407407407407
AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",259.37,34.2161,9.2093,17.91,6.43,164.05,31.97,0.7550454359311917,6.8686,-0.0003369272237196963,0.660377358490566,0.6508620689655172,53.0,0.0,0.0,0.0,41.757009345794394,47.19030969030969,94.38899664962088,54.12020471740098,25.196261682242994,51.084359265315896,4.74766355140187,2.848598130841122,36.61363092497346,25.196261682242994
IRDM,Communication Services,Alternative Carriers,19.34,16.1408,2.3239,,-10.34,24.86,26.7,0.19649029513427277,-33.4251,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,54.112554112554115,38.2034632034632,74.02597402597402,17.748917748917748,52.38095238095237,49.02597402597403,80.5194805194805,48.31168831168829,36.60876623376623,17.748917748917748
LSCC,Information Technology,Semiconductors,84.8,425.7786,23.4386,6.88,-12.03,3.8699999999999997,-0.42,0.963657340640323,51.9169,0.0,0.8571428571428571,0.7980769230769231,21.0,0.0,0.0,0.0,14.569853822190282,18.772893772893774,25.028824111878244,83.71298483448015,34.79511143062545,32.93003992422084,75.26959022286125,45.16175413371675,36.599554187069614,14.569853822190282
ATR,Materials,"Metal, Glass & Plastic Containers",123.85,19.3754,2.2189,8.63,2.5,16.009999999999998,14.78,0.3377884788626274,-19.6562,-0.08333333333333337,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,46.85990338164251,59.11286780851998,84.29951690821255,16.714975845410628,11.594202898550723,43.46025472112429,34.05797101449276,20.434782608695652,36.5526130873957,11.594202898550723
ARMK,Consumer Discretionary,Distributors,38.93,31.3459,0.5528,,6.35,10.59,4.28,0.6183939601921755,5.6445,0.0,0.8571428571428571,0.7980769230769231,21.0,0.0,0.0,0.0,60.19061583577712,52.272727272727266,25.806451612903224,41.94509879332725,50.146627565982406,46.482380654776215,89.73607038123167,53.841642228739,36.51761934522378,25.806451612903224
ORCL,Information Technology,Application Software,198.52,36.9772,9.3478,7.13,11.08,67.58999999999999,30.28,0.35114167327867407,21.6869,-0.03450980392156866,0.7254901960784313,0.7098214285714286,51.0,0.0,0.0,0.0,48.337317974353404,33.61657722122838,88.22733368053704,61.821964169279966,9.432732014779397,45.66772340431061,25.255379265377087,15.153227559226252,36.513374650785295,9.432732014779397
PRIM,Industrials,Construction & Engineering,129.95,25.3354,0.9414,15.53,21.45,18.42,5.65,0.832989903152689,64.6396,-0.1823529411764706,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,75.56818181818181,75.61879571577848,41.47727272727273,65.9090909090909,3.6931818181818183,49.34250914315569,10.795454545454545,6.477272727272727,36.4829382183908,3.6931818181818183
EZPW,Financials,Consumer Finance,21.37,11.8713,1.0212,,9.7,11.88,11.71,0.9407799711121811,79.7309,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,76.40449438202248,43.18181818181818,36.571709605417475,91.36609541103923,59.7170203911777,59.86577384330194,37.328339575530585,22.39700374531835,36.46885711043015,36.571709605417475
GKOS,Health Care,Health Care Equipment,112.92,1000000.0,13.8043,,30.38,-11.43,-18.82,0.4390944229707344,-28.5859,0.045454545454545414,0.8636363636363636,0.8055555555555556,22.0,62.75,62.75,73.22629669110682,6.695331695331697,69.65601965601967,11.670761670761673,18.624078624078628,70.27027027027027,37.96560196560198,72.35872235872236,72.70575209167615,36.29073525256817,6.695331695331697
ONTO,Information Technology,Semiconductor Materials & Equipment,189.65,53.0998,9.2733,129.85,6.38,8.959999999999999,16.12,0.7280061737056266,-1.337,0.0,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,34.67564595931831,67.46031746031746,53.04665573447923,35.38222085775686,41.38262781748213,46.68951391385706,20.010995052226495,12.006597031335897,36.28463884910071,34.67564595931831
CON,Health Care,Health Care Services,19.9,16.6442,1.2207,,-36.17,46.760000000000005,15.44,0.24088888888888832,0.8105,-0.007575757575757569,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,81.61157024793388,27.548209366391184,83.67768595041322,31.763085399449032,26.584022038567497,49.97796143250689,73.00275482093664,43.80165289256198,36.09380165289256,26.584022038567497
PHIN,Consumer Discretionary,Automotive Retail,69.22,29.5667,0.7765,,-0.72,5.6899999999999995,6.89,0.9969758735189342,44.7209,0.14141414141414144,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,58.68486352357321,33.74689826302729,25.620347394540943,86.86368628727169,100.0,61.63997477931905,26.923076923076923,16.153846153846153,35.995602143757885,25.620347394540943
REGN,Health Care,Biotechnology,796.55,18.2868,5.8758,15.74,2.89,15.310000000000002,25.89,0.928733738394205,8.5825,-0.07189542483660127,0.7222222222222222,0.7012195121951219,36.0,0.0,0.0,0.0,64.5021645021645,42.298701298701296,63.85281385281385,62.66233766233766,3.463203463203463,44.395887445887446,26.731601731601728,16.038961038961038,35.88880952380952,3.463203463203463
UPWK,Industrials,Human Resource & Employment Services,20.05,10.6076,3.3548,,2.5,41.05,14.68,0.7971403038427167,24.9221,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,63.43873517786562,38.63636363636363,80.83003952569169,55.73122529644268,80.23715415019763,65.0,13.043478260869565,7.826086956521738,35.88586956521739,38.63636363636363
CBRE,Real Estate,Real Estate Services,165.46,40.0975,1.2521,-3.52,14.61,14.67,4.38,0.9114308553157475,27.4927,0.06315789473684219,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,33.33333333333335,75.0,100.0,66.66666666666666,100.0,76.66666666666667,100.0,60.0,35.83333333333333,33.33333333333335
DFIN,Financials,Financial Exchanges & Data,51.38,41.9531,1.816,22.79,-6.4,7.6,18.13,0.42267505376812636,-13.5599,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,41.16248919619707,49.30069930069929,25.591262669914357,17.431444959534847,28.673292999135697,32.9939302270763,70.7000864304235,42.4200518582541,35.821766716429636,17.431444959534847
EQT,Energy,Oil & Gas Exploration & Production,51.09,17.9068,4.0423,,64.9,8.290000000000001,37.18,0.40300107181136147,4.2653,0.014583333333333282,0.78125,0.75,32.0,0.0,0.0,0.0,25.90132827324478,71.63187855787476,66.84060721062619,60.39848197343454,65.46489563567363,58.300759013282736,38.425047438330175,23.055028462998106,35.79527988614801,25.90132827324478
MIR,Information Technology,Electronic Equipment & Instruments,25.97,248.7252,7.3049,,7.81,1.68,5.45,0.7643486348963177,57.0133,0.007575757575757569,0.9166666666666666,0.8088235294117647,12.0,2.75,2.75,5.6114110584823855,22.024922118380054,44.44444444444444,23.23047081643449,75.07877169559413,61.33956386292835,44.536674195923005,87.94392523364488,55.010919563579876,35.75921085466505,22.024922118380054
DAL,Industrials,Passenger Airlines,72.31,10.1978,0.7504,-6.08,4.33,27.639999999999997,9.6,0.9778789850357842,17.7304,0.014336917562724039,0.9032258064516129,0.8541666666666667,31.0,90.0,92.75,84.89281911636292,81.11888111888112,29.108391608391607,66.95804195804195,66.5034965034965,71.32867132867133,63.24475524475524,94.75524475524475,90.81027449969201,35.757205510618135,29.108391608391607
REX,Energy,Oil & Gas Refining & Marketing,33.1,21.6747,1.6753,33.46,-3.14,9.11,8.58,0.8280222559433486,50.9348,0.0,0.8,0.675,5.0,0.0,0.0,0.0,43.988269794721404,42.58716194200065,37.6099706744868,82.60997067448679,33.87096774193548,45.696318018898666,20.821114369501466,12.49266862170088,35.73522319973933,33.87096774193548
