Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
DD,Materials,Specialty Chemicals,42.86,1000000.0,1.4381,,,Missing,-48.0,3Y,,-48.0,20.15,2.42,-3.35,5.62,,Missing,0.9395477618827872,33.6035,0.0,0.8846153846153846,0.8306451612903226,26.0,90.0,94.5,84.89281911636292,39.93855606758833,36.68970814132104,34.10138248847926,77.78801843317973,41.93548387096774,43.906298003072195,98.15668202764977,92.85113686313503,26.84763288754238,53.69526577508476,34.10138248847926,False,False,True,False
XPEL,Consumer Discretionary,Automotive Parts & Equipment,54.25,31.9647,3.2359,,,Missing,-3.55,TTM_YoY,-3.55,12.85,26.54,10.29,18.96,12.82,,Missing,0.9646302250803858,27.4671,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,35.20386717108028,60.20407337790573,60.844892812105925,75.69987389659521,51.35561160151323,55.918914717615614,72.19419924337956,43.316519546027735,26.69921784164902,53.39843568329804,35.20386717108028,False,False,True,False
MTZ,Industrials,Construction & Engineering,242.31,57.7477,1.3892,,,Missing,275.69,TTM_YoY,275.69,-22.59,-16.8,12.99,11.17,4.2,,Missing,0.9538492408534548,56.007,-0.036666666666666625,0.88,0.8250000000000001,25.0,90.0,94.5,84.89281911636292,43.90432098765432,82.59755291005291,20.572916666666668,64.44444444444444,17.47685185185185,43.60564098324515,89.69907407407408,87.77657209098962,26.219913602397025,52.43982720479405,17.47685185185185,False,True,False,False
WMG,Communication Services,Movies & Entertainment,30.59,44.6118,2.4278,,,Missing,-16.39,TTM_YoY,-16.39,-13.15,,4.37,62.18,10.35,,Missing,0.453971119133574,1.8648,0.09913043478260863,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,35.664335664335674,39.24365108575635,73.07692307692307,51.18881118881119,100.0,60.92914979757085,28.671328671328666,17.2027972027972,26.091939639308062,52.183879278616125,35.664335664335674,False,False,True,False
WCC,Industrials,Trading Companies & Distributors,281.63,21.2144,0.5972,,,Missing,-4.46,TTM_YoY,-4.46,16.61,22.29,5.28,13.170000000000002,5.26,,Missing,0.9776868027125848,45.4325,0.0625,0.8125,0.75,16.0,0.0,0.0,0.0,72.22222222222223,32.15303215303215,30.84045584045584,78.6039886039886,80.12820512820512,56.40140415140415,57.763532763532766,34.65811965811966,26.026373626373626,52.05274725274725,30.84045584045584,False,False,True,False
JBL,Information Technology,Electronic Manufacturing Services,251.29,37.7454,0.8529,,,Missing,-38.33,TTM_YoY,-38.33,-4.94,76.36,13.18,51.129999999999995,4.08,,Missing,0.9669174971188392,55.3762,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,65.02267573696146,40.885980339105345,60.0,85.04251700680271,40.64625850340136,57.06736046691404,50.85034013605443,30.510204081632654,25.87796459492888,51.75592918985776,40.64625850340136,False,False,True,False
WMB,Energy,Oil & Gas Storage & Transportation,61.55,31.4863,6.4917,,,Missing,-17.76,TTM_YoY,-17.76,13.47,21.04,9.02,19.009999999999998,34.28,,Missing,0.7136721546170365,4.0047,0.046798029556650245,0.6896551724137931,0.6691176470588236,29.0,0.0,0.0,0.0,29.268817204301072,49.97849462365592,86.38709677419355,67.09677419354838,80.51612903225806,63.613978494623666,6.580645161290323,3.9483870967741934,25.84043010752689,51.68086021505378,29.268817204301072,False,False,True,False
SHC,Health Care,Health Care Services,19.18,98.3116,4.7366,,,Missing,-28.83,TTM_YoY,-28.83,-28.06,,2.67,11.790000000000001,24.14,,Missing,0.9350775193798448,51.1426,0.07792207792207795,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,40.13666072489602,21.45870469399881,74.42067736185383,89.23351158645275,90.55258467023174,62.419786096256686,13.547237076648845,8.128342245989307,25.780748663101605,51.56149732620321,21.45870469399881,False,False,True,False
APG,Industrials,Construction & Engineering,42.82,68.5007,2.434,,,Missing,-8.66,TTM_YoY,-8.66,39.68,,10.69,8.790000000000001,6.6,,Missing,0.9806678383128297,71.7609,0.0,0.9333333333333333,0.8374999999999999,15.0,90.0,94.5,84.89281911636292,32.06018518518518,39.87268518518519,28.41435185185185,81.2962962962963,39.75694444444444,41.63599537037037,94.56018518518519,90.69323875765627,25.723722023913773,51.447444047827545,28.41435185185185,False,False,True,False
NXST,Communication Services,Broadcasting,216.32,12.6889,1.2743,,,Missing,-6.36,TTM_YoY,-6.36,5.09,35.57,-1.44,22.86,19.91,,Missing,0.913831089351285,42.616,-0.014285714285714346,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,67.17171717171716,39.96354522670312,65.36796536796535,87.01298701298701,30.735930735930733,56.968178020809596,48.051948051948045,28.831168831168824,25.670388091440724,51.34077618288145,30.735930735930733,False,False,True,False
RMBS,Information Technology,Semiconductors,107.99,50.8054,17.1339,,,Missing,30.81,TTM_YoY,30.81,117.94,,31.05,19.08,36.44,,Missing,0.91186349590219,80.9787,-0.0625,0.8125,0.75,16.0,0.0,0.0,0.0,40.49562682215744,74.7932527242872,82.86946590123532,79.23615160349854,5.189504373177842,56.698465999758106,47.72594752186589,28.635568513119534,25.5429432512152,51.0858865024304,5.189504373177842,False,True,False,False
TER,Information Technology,Semiconductor Materials & Equipment,228.145,80.6389,12.4947,,,Missing,-12.6,TTM_YoY,-12.6,-15.61,4.98,4.46,15.86,17.85,,Missing,0.9377707190297431,65.8392,0.18181818181818188,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,30.20627605881062,27.258825944170773,72.25054238522813,71.22811059907835,100.0,60.23987258676506,20.21066491112574,12.126398946675444,25.308588929373567,50.617177858747134,27.258825944170773,False,False,True,False
WS,Materials,Steel,40.06,14.9615,0.5732,,,Missing,-13.07,TTM_YoY,-13.07,-15.3,,-0.75,11.61,4.74,,Missing,0.8264317180616741,32.6929,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,73.80952380952381,50.07012622720897,49.68944099378882,54.53416149068323,45.65217391304348,54.508849262004944,57.7639751552795,34.6583850931677,25.26937821411875,50.5387564282375,45.65217391304348,False,False,True,False
XEL,Utilities,Multi-Utilities,75.61,22.6242,3.0573,,,Missing,-2.5,TTM_YoY,-2.5,5.15,5.44,3.54,9.4,16.58,,Missing,0.5978413864689928,14.2145,0.08924485125858128,0.8260869565217391,0.7767857142857143,23.0,0.0,0.0,0.0,48.666666666666664,46.28571428571429,40.38095238095238,35.42857142857143,84.57142857142857,51.31428571428572,76.95238095238096,46.17142857142858,25.142857142857146,50.28571428571429,35.42857142857143,False,False,True,False
SNPS,Information Technology,Application Software,516.31,74.1465,14.003,,,Missing,-44.94,TTM_YoY,-44.94,8.52,13.52,15.12,7.090000000000001,20.75,,Missing,0.5264869401028005,0.0969,0.05299539170506917,0.8387096774193549,0.7986111111111112,31.0,0.0,0.0,0.0,31.891804340783935,33.04126429126429,51.078767294841356,56.26700680272109,79.3488824101069,50.066133052549525,85.08260447035958,51.04956268221575,25.131409489241385,50.26281897848277,31.891804340783935,False,False,True,False
VITL,Consumer Staples,Agricultural Products & Services,29.25,21.4845,1.8397,,,Missing,18.52,TTM_YoY,18.52,177.44,80.82,23.56,20.34,11.23,,Missing,0.0177807398630859,-32.1975,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,94.5,84.89281911636292,44.340924775707386,85.5072463768116,79.29606625258799,18.426501035196683,58.17805383022774,60.19323671497585,95.8592132505176,91.47265559685573,25.0,66.44912049135183,18.426501035196683,True,True,False,False
ZBRA,Information Technology,Electronic Equipment & Instruments,251.21,25.4894,2.4835,,,Missing,34.61,TTM_YoY,34.61,-13.14,0.2,12.87,14.05,14.96,,Missing,0.2048417970949218,-37.6217,0.053333333333333344,0.72,0.6916666666666667,25.0,0.0,0.0,0.0,67.36961451247164,71.69075963718821,60.34294130023143,10.670068027210885,85.10204081632654,61.518728522336765,23.197278911564627,13.918367346938776,25.0,51.99865628725717,10.670068027210885,True,True,False,False
SFBS,Financials,Regional Banks,78.26,16.7492,5.9678,,,Missing,24.87,TTM_YoY,24.87,2.9,8.57,51.49861,15.040000000000001,60.97527,,Missing,0.42961342086068566,-10.2626,0.7777777777777778,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,32.01628352490422,65.90251761268584,88.67931972905185,9.053591503769802,100.0,63.11162888534645,29.681513409961685,17.80890804597701,25.0,54.05108471747256,9.053591503769802,True,True,False,False
DVN,Energy,Oil & Gas Exploration & Production,36.2,8.3517,1.2998,,,Missing,-21.16,TTM_YoY,-21.16,2.53,,11.4,18.29,23.41,,Missing,0.7936874518860663,-5.7782,0.08571428571428574,0.7714285714285715,0.74375,35.0,0.0,0.0,0.0,67.61543327008224,43.63943035669791,74.52561669829221,73.9089184060721,94.30740037950665,70.83019473674123,32.63757115749525,19.58254269449715,25.0,60.58066432829242,43.63943035669791,True,False,True,False
CRC,Energy,Oil & Gas Exploration & Production,47.94,11.1466,1.1817,,,Missing,-32.47,TTM_YoY,-32.47,-14.43,,18.87,11.05,17.06,,Missing,0.6184402332361516,-11.1729,0.006535947712418277,0.8888888888888888,0.8152173913043478,18.0,90.0,94.5,84.89281911636292,67.26755218216319,49.78149617618308,53.36812144212524,50.929791271347256,53.88994307400379,55.16929733770341,73.05502846299811,77.79014472434403,25.0,59.69346681503154,49.78149617618308,True,False,True,False
SLGN,Materials,"Metal, Glass & Plastic Containers",42.86,14.3656,0.7048,,,Missing,6.53,TTM_YoY,6.53,-7.21,8.22,11.1,14.719999999999999,9.18,,Missing,0.3126747437092265,-18.8565,-0.04678362573099415,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,70.70393374741201,74.59290359009854,68.32298136645963,18.88198757763975,23.60248447204969,53.69290784017292,85.09316770186336,51.05590062111802,25.0,53.16550639636194,18.88198757763975,True,True,False,False
CVLT,Information Technology,Systems Software,122.17,67.1362,4.9159,,,Missing,-54.75,TTM_YoY,-54.75,33.25,,22.02,27.01,7.11,,Missing,0.08936483119847459,-24.4512,0.07222222222222219,0.85,0.79,20.0,0.0,0.0,0.0,46.40427599611274,48.6055611055611,57.54147756304289,23.432944606413994,89.86880466472303,54.8760394350022,78.2798833819242,46.967930029154516,25.0,53.294417553832666,23.432944606413994,True,False,True,False
FANG,Energy,Oil & Gas Exploration & Production,151.28,10.3302,2.8218,,,Missing,-17.87,TTM_YoY,-17.87,8.32,60.55,60.29,10.89,35.69,,Missing,0.5571796665291653,-15.5427,0.02631578947368418,0.9473684210526315,0.9011627906976744,38.0,90.0,94.5,84.89281911636292,50.284629981024665,64.47587832787073,71.15749525616698,36.45161290322581,78.93738140417457,61.996693692139615,100.0,93.95712764654516,25.0,68.38878048302072,36.45161290322581,True,False,True,False
PSN,Industrials,Aerospace & Defense,72.47,19.9494,1.1882,,,Missing,410.76,TTM_YoY,410.76,54.17,10.04,-0.24,15.559999999999999,9.32,,Missing,0.4131555576060253,-24.0277,0.11111111111111116,0.7777777777777778,0.7282608695652174,18.0,0.0,0.0,0.0,72.11328976034858,52.64620999915118,47.549019607843135,9.128540305010894,95.64270152505446,57.33697620462326,38.18082788671024,22.908496732026144,25.0,50.45128031010384,9.128540305010894,True,True,False,False
PR,Energy,Oil & Gas Exploration & Production,14.4,14.7151,2.3023,,,Missing,-33.52,TTM_YoY,-33.52,47.81,90.66,7.55,8.55,25.96,,Missing,0.729235880398671,-9.0335,0.0,0.9354838709677419,0.8819444444444444,31.0,90.0,94.5,84.89281911636292,47.05882352941177,29.37199317654726,56.73624288425048,60.36053130929791,32.210626185958255,44.966428995840765,95.16129032258065,91.05390184009356,25.0,54.18392356469133,29.37199317654726,True,False,True,False
IPAR,Consumer Staples,Household Products,89.93,17.5276,1.9699,,,Missing,9.66,TTM_YoY,9.66,23.02,21.92,3.12,20.29,19.05,,Missing,0.1793064561601355,-34.7624,0.02020202020202022,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,44.576719576719576,52.083333333333336,82.04365079365078,18.53174603174603,63.88888888888889,55.40046296296296,80.15873015873015,48.09523809523809,25.0,53.93941798941799,18.53174603174603,True,True,False,False
NOW,Information Technology,Systems Software,127.31,76.3706,10.4364,,,Missing,28.44,TTM_YoY,28.44,82.11,16.56,21.05,16.49,13.85,,Missing,0.004079099051166161,-39.7862,-0.019607843137254832,0.9019607843137255,0.8705357142857143,51.0,90.0,94.5,84.89281911636292,34.791059280855194,75.11915168165169,61.0967509242283,6.612609329446064,17.346938775510203,41.7175090780774,93.5131195335277,90.0649993666618,25.0,51.38700713579428,6.612609329446064,True,True,False,False
PINS,Communication Services,nan,25.91,8.808,4.3149,,,Missing,728.4,TTM_YoY,728.4,73.35,,16.79,41.67,6.91,,Missing,0.12950058072009296,-14.7417,-0.05163043478260865,0.7608695652173914,0.7401960784313726,46.0,0.0,0.0,0.0,55.62770562770563,93.50649350649351,61.038961038961034,29.004329004329,17.748917748917748,52.98701298701298,69.69696969696967,41.818181818181806,25.0,50.75324675324675,17.748917748917748,True,True,False,False
GBCI,Financials,Regional Banks,47.86,26.2401,4.31061,,,Missing,26.14,TTM_YoY,26.14,-16.32,-6.75,21.55359,6.94,35.85106,,Missing,0.6992125984251969,-4.6803,0.16666666666666663,0.9166666666666666,0.8088235294117647,12.0,4.5,4.5,9.017226537397004,28.017241379310338,53.069334487877285,37.87056429520684,18.934160661711037,96.9588122605364,47.91684279860317,93.76197318007662,59.864074523004774,25.0,50.3062891434835,18.934160661711037,True,True,False,False
VST,Utilities,Electric Utilities,166.6,49.0003,3.433,,,Missing,-42.94,TTM_YoY,-42.94,,32.37,17.63,22.56,12.35,,Missing,0.5884309024824065,-4.2529,0.0050000000000000044,0.88,0.8250000000000001,25.0,90.0,94.5,84.89281911636292,33.99470899470899,52.08333333333333,60.019841269841265,25.079365079365076,32.14285714285714,42.411044973544975,96.03174603174602,91.57617526559278,25.0,52.24407103195454,25.079365079365076,True,False,True,False
PCTY,Industrials,Human Resource & Employment Services,140.1,33.7798,4.6444,,,Missing,2.32,TTM_YoY,2.32,35.63,28.29,13.3,19.12,19.15,,Missing,0.05257796140132415,-29.704,0.044973544973545,0.7857142857142857,0.75,28.0,0.0,0.0,0.0,37.063875469672574,56.18817575339314,75.0805152979066,6.44122383252818,73.10789049919484,53.008300743807986,60.9500805152979,36.57004830917874,24.86032512844107,49.72065025688214,6.44122383252818,True,True,False,False
VVV,Consumer Discretionary,Automotive Retail,31.5,19.0229,2.3435,,,Missing,1.16,TTM_YoY,1.16,-11.35,-0.6,5.64,74.53999999999999,18.46,,Missing,0.23382696804364772,-13.6513,0.06842105263157894,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,54.6448087431694,47.03059792048347,82.88146279949558,12.786885245901638,84.74148802017653,59.92177742352503,12.042875157629256,7.2257250945775535,24.691283478867767,49.382566957735534,12.786885245901638,True,True,False,False
LOPE,Consumer Discretionary,Education Services,178.29,23.5972,4.5726,,,Missing,-2.66,TTM_YoY,-2.66,9.28,7.57,7.05,27.26,23.65,,Missing,0.3887447070072393,4.2632,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,37.15846994535519,47.17754407670894,80.87431693989072,32.93715846994536,47.301912568306015,51.48673832353851,67.79371584699453,40.67622950819672,24.662318280235077,49.324636560470154,32.93715846994536,False,False,True,False
SGI,Consumer Discretionary,Home Furnishings,94.0,62.5994,2.8949,,,Missing,-29.86,TTM_YoY,-29.86,-10.98,20.32,39.29,13.81,9.32,,Missing,0.967818267865594,,0.05494505494505497,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,31.238615664845174,58.7880930287364,42.23263075722092,68.75097580015614,85.16783762685402,55.90971332341577,36.76814988290398,22.060889929742384,24.56997432234055,49.1399486446811,31.238615664845174,False,False,True,False
SCHW,Financials,Investment Banking & Brokerage,103.82,22.4076,6.7934,,,Missing,60.8,TTM_YoY,60.8,3.02,2.92,5.9,16.74,38.97,,Missing,0.9703324808184141,37.4917,-0.013736263736263687,0.8076923076923077,0.7661290322580646,26.0,0.0,0.0,0.0,33.95402298850575,54.09745293466224,69.79738037957765,83.3372894947875,14.114942528735636,50.38322220949326,73.01149425287356,43.80689655172414,24.53397853896972,49.06795707793944,14.114942528735636,False,True,False,False
OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,152.25,14.4537,0.9299,,,Missing,-0.45,TTM_YoY,-0.45,383.99,17.02,-2.28,15.340000000000002,9.19,,Missing,0.9561414627962985,61.077,0.06842105263157894,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,70.5761316872428,22.552910052910054,51.23456790123457,75.80246913580247,84.5679012345679,59.71840094062317,10.339506172839505,6.203703703703702,24.50773074661964,49.01546149323928,22.552910052910054,False,False,True,False
INVA,Health Care,Pharmaceuticals,19.44,11.414,3.7411,,,Missing,102.67,TTM_YoY,102.67,-51.82,-25.64,10.14,16.63,43.21,,Missing,0.46794871794871806,5.3659,-0.018181818181818188,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,63.66421568627451,63.98488562091504,79.1360294117647,42.536764705882355,18.014705882352942,55.29728349673203,39.0625,23.4375,24.46266339869281,48.92532679738562,18.014705882352942,False,True,False,False
POST,Consumer Staples,Packaged Foods & Meats,99.33,15.269,0.6283,,,Missing,-3.04,TTM_YoY,-3.04,-23.81,240.85,2.97,8.68,9.73,,Missing,0.17207988702844468,-7.6773,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,64.03174603174602,50.19047619047619,46.19047619047619,41.75238095238095,52.1904761904762,51.09301587301587,65.71428571428571,39.42857142857142,24.380063492063492,48.760126984126984,41.75238095238095,True,False,True,False
AA,Materials,Aluminum,60.07,13.5741,1.2089,,,Missing,-50.11,3Y,,-50.11,,16.94,19.55,3.04,,Missing,0.84852487890797,54.3819,0.015151515151515138,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,64.90683229813665,51.73311961530756,58.385093167701854,69.93788819875776,54.03726708074533,59.22240032057704,8.074534161490684,4.84472049689441,24.173432177920258,48.346864355840516,51.73311961530756,False,False,True,False
ADBE,Information Technology,Application Software,296.12,17.0487,5.1141,,,Missing,34.76,TTM_YoY,34.76,18.25,9.01,10.53,59.5,36.63,,Missing,0.004110878618086977,-30.6397,0.014801110083256241,0.6956521739130435,0.6813725490196079,46.0,0.0,0.0,0.0,69.03142209264658,52.841776279276274,90.87418472543656,7.043245869776483,53.44995140913509,58.8396630180372,9.620991253644315,5.772594752186588,24.113124682433543,48.22624936486709,7.043245869776483,True,True,False,False
SKYW,Industrials,Passenger Airlines,99.71,9.202,1.0052,,,Missing,78.84,TTM_YoY,78.84,52.25,3.27,19.27,17.14,15.78,,Missing,0.41083372353796477,-8.4978,-0.07575757575757569,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,66.90408357075023,87.09808709808709,66.45299145299144,19.515669515669515,7.4074074074074066,51.82251390584724,53.91737891737891,32.350427350427346,23.964048297381634,47.92809659476327,7.4074074074074066,True,True,False,False
VNOM,Energy,Oil & Gas Storage & Transportation,36.94,54.1904,11.1721,,,Missing,4.26,TTM_YoY,4.26,65.32,38.55,42.12,7.9,18.96,,Missing,0.12875288683602754,-27.4833,-0.03652173913043477,0.92,0.8583333333333334,25.0,90.0,94.5,84.89281911636292,22.301075268817197,76.88172043010753,47.41935483870968,14.658064516129034,18.322580645161292,37.55462365591398,92.25806451612904,89.3119663562226,23.95304609798785,47.9060921959757,14.658064516129034,True,True,False,False
PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",33.47,2.6,2.1459,,,Missing,2914.36,TTM_YoY,2914.36,,73.84,-68.48,67.45,-12.38,,Missing,0.43183259353202275,-15.9045,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,64.61242663428455,52.459016393442624,45.11232544019429,18.142076502732237,43.897996357012744,46.19328071240639,86.64238008500303,51.98542805100181,23.67585509006274,47.35171018012548,18.142076502732237,True,True,False,False
SNEX,Financials,Investment Banking & Brokerage,108.3,18.4963,0.0427,,,Missing,-15.36,TTM_YoY,-15.36,-3.92,0.7,32.53,15.27,0.31,,Missing,0.9508124725516028,55.8498,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,65.95402298850574,42.281284606866,34.06201550387597,85.27923015236568,31.9080459770115,49.33605911330049,64.8735632183908,38.92413793103448,23.626837438423646,47.25367487684729,31.9080459770115,False,False,True,False
DELL,Information Technology,"Technology Hardware, Storage & Peripherals",120.53,14.9829,0.7674,,,Missing,26.37,TTM_YoY,26.37,-3.21,0.74,10.79,130.7,7.3,,Missing,0.5330681985564883,9.4633,-0.056451612903225756,0.75,0.722972972972973,32.0,0.0,0.0,0.0,77.94557823129252,59.00635822510822,67.86492741426468,40.85510204081633,9.714285714285714,52.427741593825914,42.12244897959184,25.273469387755103,23.498443576305874,46.99688715261175,9.714285714285714,False,True,False,False
BCPC,Materials,Specialty Chemicals,168.74,36.627,5.3918,,,Missing,22.47,TTM_YoY,22.47,10.14,9.87,7.55,12.120000000000001,20.17,,Missing,0.773476327491499,5.1274,-0.09722222222222221,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,34.7926267281106,80.51459293394777,81.10599078341014,52.44239631336405,6.912442396313365,52.586789554531485,40.55299539170507,24.33179723502304,23.467895545314903,46.935791090629806,6.912442396313365,False,True,False,False
EPAC,Industrials,Industrial Machinery & Supplies & Components,40.7,23.8251,3.4875,,,Missing,1.78,TTM_YoY,1.78,86.58,171.22,3.91,21.099999999999998,21.24,,Missing,0.45665695551328683,-6.3291,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,57.11500974658869,37.02311333890282,78.50877192982456,12.962962962962965,41.37426900584795,48.67411584516848,66.37426900584795,39.82456140350877,23.45210247841827,46.90420495683654,12.962962962962965,True,True,False,False
SMP,Consumer Discretionary,Automotive Parts & Equipment,39.14,27.5306,0.4922,,,Missing,-14.53,TTM_YoY,-14.53,-32.49,-13.4,23.96,4.78,6.79,,Missing,0.8559383281137075,24.5703,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,61.79066834804539,61.1493016726546,28.530895334174023,60.70617906683481,51.35561160151323,51.097767018011375,50.06305170239595,30.03783102143757,23.44288990934831,46.88577981869662,28.530895334174023,False,False,True,False
NEE,Utilities,Multi-Utilities,83.63,26.7869,6.6229,,,Missing,-6.81,TTM_YoY,-6.81,23.02,11.69,0.2,12.690000000000001,29.03,,Missing,0.8488957768306856,17.1781,0.07499999999999996,0.7,0.6785714285714286,30.0,0.0,0.0,0.0,24.28571428571428,23.142857142857146,80.95238095238095,60.87619047619048,76.76190476190476,54.20761904761905,27.047619047619047,16.228571428571428,23.305904761904763,46.61180952380953,23.142857142857146,False,False,True,False
KEYS,Information Technology,Electronic Equipment & Instruments,214.2,43.2979,6.8471,,,Missing,40.19,TTM_YoY,40.19,-7.34,8.17,7.95,15.299999999999999,16.3,,Missing,0.9591604631927211,29.7553,-0.08333333333333337,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,46.43990929705215,62.64571737786024,71.74451223788485,78.19557823129253,8.70748299319728,53.22408672778703,33.333333333333336,20.0,23.289634691114813,46.579269382229626,8.70748299319728,False,True,False,False
LH,Health Care,Health Care Services,270.87,26.2572,1.6313,,,Missing,97.36,TTM_YoY,97.36,-28.7,1.13,8.28,10.2,9.69,,Missing,0.7290888612247316,13.4439,-0.03448275862068961,0.7931034482758621,0.7573529411764707,29.0,0.0,0.0,0.0,60.04159239453357,61.10814022578728,55.79322638146168,61.60427807486631,12.477718360071302,49.914438502673804,53.297682709447415,31.978609625668447,23.163636363636368,46.327272727272735,12.477718360071302,False,True,False,False
DIS,Communication Services,Movies & Entertainment,111.2,16.0048,2.1025,,,Missing,152.23,TTM_YoY,152.23,58.46,,3.35,11.67,13.78,,Missing,0.697465799506616,4.4524,-0.05263157894736836,0.7631578947368421,0.7383720930232559,38.0,0.0,0.0,0.0,56.06060606060606,61.58446816341552,50.0,61.46853146853147,14.685314685314685,48.186357502146976,64.33566433566433,38.6013986013986,23.13468286099865,46.2693657219973,14.685314685314685,False,True,False,False
ALLY,Financials,Consumer Finance,43.61,34.894,0.88959,,,Missing,-57.54,TTM_YoY,-57.54,-36.42,-13.07,37.40411,2.6599999999999997,15.8682,,Missing,0.7938028169014083,16.6979,0.10615384615384615,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,49.900666950475376,40.044580742255164,25.853158691971842,50.64262872870197,92.33716475095785,50.51616647103594,48.020434227330774,28.812260536398462,23.087692642054222,46.175385284108444,25.853158691971842,False,False,True,False
ORCL,Information Technology,Application Software,191.09,35.5933,8.9979,,,Missing,30.2,TTM_YoY,30.2,21.66,7.13,11.08,67.58999999999999,30.28,,Missing,0.31839019659702017,19.7756,-0.03450980392156866,0.7254901960784313,0.7098214285714286,51.0,0.0,0.0,0.0,48.70424360220279,51.776695526695526,89.66442247001893,65.08138969873664,9.620991253644315,54.19870014882376,23.080660835762878,13.848396501457726,23.064319709675278,46.128639419350556,9.620991253644315,False,True,False,False
RDNT,Health Care,Health Care Services,70.99,1000000.0,2.7855,,,Missing,-56.76,3Y,,-56.76,-33.83,11.09,-1.34,2.86,,Missing,0.6363805540727825,16.6064,0.0,0.9230769230769231,0.8194444444444445,13.0,90.0,94.5,84.89281911636292,34.58110516934046,31.942959001782533,22.727272727272727,58.859180035650624,43.93939393939394,36.60338680926916,83.24420677361853,83.90365171071628,23.031719894779293,46.063439789558586,22.727272727272727,False,False,True,False
GEO,Industrials,Environmental & Facilities Services,17.59,10.2835,0.9674,,,Missing,245.04,TTM_YoY,245.04,-28.1,-29.78,4.4,17.06,9.16,,Missing,0.14988713318284425,-48.2647,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,74.2619431025228,66.19507706464229,45.41062801932367,5.797101449275362,35.7487922705314,47.46338470976153,66.18357487922705,39.71014492753623,22.956368376658233,45.912736753316466,5.797101449275362,True,True,False,False
PBH,Health Care,Pharmaceuticals,65.12,15.5909,2.8197,,,Missing,-1.8,TTM_YoY,-1.8,1.99,9.0,-0.02,11.0,29.88,,Missing,0.2400121988411102,-16.8114,0.022222222222222254,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,64.2156862745098,26.967097445038622,63.419117647058826,22.389705882352942,70.22058823529412,51.493909685086166,39.0625,23.4375,22.941313874034467,45.882627748068934,22.389705882352942,True,False,True,False
MP,Materials,Diversified Metals & Mining,68.98,1000000.0,52.5275,,,Missing,,NA,,,,26.44,-8.59,-78.63,,Missing,0.6168323928906208,225.8385,0.14393939393939392,0.9166666666666666,0.853448275862069,24.0,34.5,34.5,51.543320820949745,20.995670995670995,94.8051948051948,12.337662337662337,77.40259740259741,92.20779220779221,56.2965367965368,100.0,80.6173283283799,22.93526066358953,61.16069510290542,12.337662337662337,False,True,False,True
