Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Consensus_Score,Sentiment_Score,Alpha_Score,Valuation_Fail,Min_Fund_Factor,Name_Key
WTFC,Wintrust Financial Corp,Financials,Regional Banks,145.01,12.2454,2.29791,9.0608,1.5198648356877384,16.07,79.30369,11.55,0.38857909999999996,9.92,0.9212831062944181,9.3518,16.07,79.30369,9.3518,0.9212831062944181,62.723214285714285,70.98882870941695,48.214285714285715,68.68775908001172,41.29032258064516,59.79872481595025,0.671875,0.8169642857142857,0.48214285714285715,0.6741071428571429,B-,B+,C,0.0,0.85,0.79,20.0,0.0,0.0,0.0,79.0,47.4,57.31897985276021,False,41.29032258064516,wintrustfinancialcorp
MKSI,MKS Inc,Information Technology,Semiconductor Materials & Equipment,204.91,49.1108,3.5757,23.3274,5.947867986415488,821.11,8.13,11.35,0.1326,4.05,0.9605094726062468,74.0084,225.86099999999985,8.13,74.0084,0.9605094726062468,51.045501022494896,72.58274317097846,42.439253642241106,83.38837061148976,48.1904761904762,59.38445904172528,0.5644171779141104,0.8220858895705522,0.3987730061349693,0.8588957055214724,C+,B+,C-,0.0,0.8571428571428571,0.7980769230769231,21.0,0.0,0.0,0.0,79.8076923076923,47.88461538461538,57.08449031030331,False,42.439253642241106,mksinc
ATI,ATI Inc,Industrials,Aerospace & Defense,124.345,37.9826,3.6864,21.9763,9.501050620821394,9.29,7.75,24.8,0.1482,12.06,0.9685366408739191,116.3738,9.29,7.75,82.28893999999998,0.9685366408739191,29.31460034175052,48.99609087602759,67.3913043478261,86.10510912399802,82.6086956521739,59.45758573761667,0.20434782608695654,0.40869565217391307,0.717391304347826,0.9043478260869565,D+,C,B,0.06666666666666665,0.8666666666666667,0.7875000000000001,15.0,0.0,0.0,0.06666666666666665,78.75000000000001,47.25000000000001,57.01606859009334,True,29.31460034175052,atiinc
KEX,Kirby Corp,Industrials,Marine Transportation,125.75,22.3273,2.0584,11.2622,2.1481111995599576,3.4,1.59,9.1,0.1257,6.959999999999999,0.9694904592157685,12.907,3.4,1.59,12.907,0.9694904592157685,68.66843870641098,42.29770792666976,41.30434782608695,70.72130072319933,90.90909090909089,59.18790745400739,0.7695652173913043,0.3347826086956522,0.36086956521739133,0.7434782608695653,B,C-,C-,0.12222222222222223,0.9,0.7833333333333333,10.0,0.0,0.0,0.12222222222222223,78.33333333333333,46.99999999999999,56.75032596320591,False,41.30434782608695,kirbycorp
AAPL,Apple Inc,Information Technology,"Technology Hardware, Storage & Peripherals",252.73999999999998,33.5306,9.0248,26.4387,50.639150470847525,22.89,6.43,164.05,0.3197,67.03,0.6995224014089282,11.9469,22.89,6.43,11.9469,0.6995224014089282,41.198875255623726,54.775432900432904,93.84978851503257,66.5459253830578,31.469979296066253,61.173435528968845,0.4171779141104294,0.5950920245398773,0.9754601226993865,0.6871165644171779,C,C+,A+,-0.0003369272237196963,0.660377358490566,0.6508620689655172,53.0,0.0,0.0,-0.0003369272237196963,65.08620689655173,39.05172413793104,56.749093250761284,False,31.469979296066253,appleinc
TTMI,TTM Technologies Inc,Information Technology,Electronic Manufacturing Services,101.06,79.1116,3.7504,46.4112,6.591399743022809,89.69,17.88,8.129999999999999,0.0693,5.16,0.9381774900060942,290.1506,89.69,17.88,139.14770499999986,0.9381774900060942,36.986196319018404,87.69816217732884,36.289042157273684,92.52437554776512,47.943722943722946,59.157689458464105,0.36809815950920244,0.9447852760736196,0.3312883435582822,0.950920245398773,C-,A,C-,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,78.33333333333333,46.99999999999999,56.726151566771286,True,36.289042157273684,ttmtechnologiesinc
EME,EMCOR Group Inc,Industrials,Construction & Engineering,687.93,27.6701,1.9256,19.228,10.727652089298077,23.57,14.11,36.84,0.0941,35.32,0.8018459858001091,36.7326,23.57,14.11,36.7326,0.8018459858001091,49.91266375545852,71.28825432600613,75.5072463768116,54.14077168111723,36.11111111111111,60.05189384560332,0.5173913043478261,0.8217391304347826,0.8173913043478261,0.5043478260869565,C+,B+,B+,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,67.10526315789474,40.26315789473684,56.09414665543002,False,36.11111111111111,emcorgroupinc
GATX,GATX Corp,Industrials,Construction Machinery & Heavy Transportation Equipment,178.23,20.483,3.758,13.5624,2.5998027866595095,14.04,10.66,12.06,0.3037,2.78,0.9634992983022638,16.4558,14.04,10.66,16.4558,0.9634992983022638,57.49003227643821,77.37261330020874,49.63768115942029,66.83408990225016,35.22727272727273,59.14599627218367,0.6304347826086957,0.8956521739130435,0.4782608695652174,0.6782608695652174,B-,B+,C,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,71.66666666666667,43.0,55.916797017746944,False,35.22727272727273,gatxcorp
TJX,TJX Companies Inc,Consumer Discretionary,Apparel Retail,156.28,34.1405,2.9632,21.898,20.84233549385186,6.6,4.53,58.3,0.1131,43.95,0.9324609539890252,29.6589,6.6,4.53,29.6589,0.9324609539890252,20.18677183915862,60.28257064266067,80.39122353687837,82.15667074663403,40.71146245059289,57.70349336692748,0.11046511627906977,0.6569767441860465,0.872093023255814,0.8372093023255814,D,B-,B+,-0.006666666666666599,0.8333333333333334,0.7844827586206897,24.0,0.0,0.0,-0.006666666666666599,78.44827586206897,47.06896551724138,55.57658779699027,True,20.18677183915862,tjxcompaniesinc
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.875,13.473,2.09431,12.9853,1.6665359579640813,10.61,58.17837,11.73,0.3671143,6.67,0.9127093055174306,13.6122,10.61,58.17837,13.6122,0.9127093055174306,54.6875,56.66502887091122,50.0,73.33942452352784,68.49462365591397,59.02222804447921,0.5200892857142857,0.6160714285714286,0.5,0.7633928571428571,C+,B-,C,0.014285714285714346,0.7142857142857143,0.6893939393939394,28.0,0.0,0.0,0.014285714285714346,68.93939393939394,41.36363636363636,55.49050970831065,False,50.0,fifththirdbancorp
SCI,Service Corporation International,Consumer Discretionary,Specialized Consumer Services,83.00250000000001,21.7573,2.7107,12.6876,7.157300657934449,8.15,3.41,33.12,0.2248,8.17,0.8492452830188688,8.1888,8.15,3.41,8.1888,0.8492452830188688,41.17820390770208,53.855181186601,68.0527222448887,67.05573235414116,58.87445887445888,57.377360133742016,0.4186046511627907,0.5523255813953488,0.7151162790697675,0.6627906976744186,C,C+,B,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,78.33333333333333,46.99999999999999,55.301888106993616,False,41.17820390770208,servicecorporationinternational
HWKN,Hawkins Inc,Materials,Commodity Chemicals,150.135,38.2011,3.0379,20.418,6.746761096306548,1.93,11.86,17.419999999999998,0.1157,12.1,0.5900398406374501,35.7628,1.93,11.86,35.7628,0.5900398406374501,28.282828282828287,74.40571124781651,74.24242424242424,67.38816738816739,43.977591036414566,58.38784796215136,0.25757575757575757,0.7575757575757576,0.803030303030303,0.6818181818181818,D+,B,B+,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,69.64285714285714,41.785714285714285,55.06742122686396,True,28.282828282828287,hawkinsinc
AIZ,Assurant Inc,Financials,Multi-line Insurance,232.22,13.8065,0.9321,8.6986,2.3115944048704544,17.32,6.95,15.72,0.0924,11.3,0.8322942897187022,10.5442,17.32,6.95,10.5442,0.8322942897187022,45.3125,52.35252220546339,70.08928571428571,66.5036657413339,44.700460829493096,57.09173010088019,0.3794642857142857,0.5491071428571429,0.7008928571428571,0.6428571428571429,C-,C+,B,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,75.0,45.0,54.67338408070415,True,44.700460829493096,assurantinc
EFC,Ellington Financial Inc,Financials,Specialized Finance,13.85,10.0345,3.3813,24.7223,0.799690516882997,1.0,12.99,9.39,-0.0942,0.9400000000000001,0.8323170731707316,12.2596,1.0,12.99,12.2596,0.8323170731707316,92.85714285714286,42.9447186800128,33.035714285714285,60.940684875662456,44.700460829493096,56.72034107979865,0.9866071428571429,0.40625,0.33035714285714285,0.5982142857142857,A+,C,C-,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,75.0,45.0,54.37627286383892,False,33.035714285714285,ellingtonfinancialinc
MYRG,MYR Group Inc,Industrials,Construction & Engineering,248.34,39.7306,1.1059,25.2839,6.66885076855323,170.42,-0.64,16.650000000000002,0.042800000000000005,14.6,0.9729056561848818,69.3176,170.42,-0.64,69.3176,0.9729056561848818,40.024681982153034,56.83721382622636,48.47826086956521,86.24211547792333,72.22222222222221,57.96382379598172,0.3695652173913043,0.5391304347826087,0.45217391304347826,0.908695652173913,C-,C+,C,0.02564102564102566,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.02564102564102566,65.27777777777779,39.16666666666667,54.20439237011871,True,40.024681982153034,myrgroupinc
AMG,Affiliated Managers Group Inc,Financials,Asset Management & Custody Banks,326.4147,17.2692,4.4924,14.7487,2.8881937126217405,8.59,1.12,16.2,0.2487,9.1,0.9941037147181435,75.645,8.59,1.12,55.56687999999994,0.9508902475056251,32.589285714285715,31.533119774113842,72.32142857142857,96.52931930932766,40.813464235624124,55.921512811679285,0.25892857142857145,0.21875,0.7232142857142857,0.984375,D+,D+,B,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,78.33333333333333,46.99999999999999,54.13721024934343,True,31.533119774113842,affiliatedmanagersgroupinc
VMC,Vulcan Materials Co,Materials,Construction Materials,301.21,36.1482,5.1291,18.9054,4.901070649874711,32.52,6.54,13.4,0.20829999999999999,8.450000000000001,0.8762844643402175,13.6717,32.52,6.54,13.6717,0.8762844643402175,27.777777777777782,80.60539606592238,73.23232323232322,65.93434343434343,27.17086834733894,57.27755998731231,0.22727272727272727,0.8484848484848485,0.7727272727272727,0.6212121212121212,D+,B+,B,-0.03448275862068961,0.6896551724137931,0.6691176470588236,29.0,0.0,0.0,-0.03448275862068961,66.91176470588236,40.14705882352941,53.851459754555734,True,27.17086834733894,vulcanmaterialsco
AEIS,Advanced Energy Industries Inc,Information Technology,Semiconductor Materials & Equipment,250.22,66.0377,5.5555,56.9812,7.842657890612756,233.99,17.18,11.61,0.0843,7.99,0.9270865797590239,112.1511,225.86099999999985,17.18,112.1511,0.9270865797590239,29.998721881390594,83.90031073854604,44.764953193867576,83.00620042063375,48.1904761904762,56.891268619698124,0.25766871165644173,0.9141104294478528,0.4233128834355828,0.852760736196319,D+,A-,C,0.0,0.7222222222222222,0.6847826086956522,18.0,0.0,0.0,0.0,68.47826086956522,41.08695652173913,53.73040620010633,True,29.998721881390594,advancedenergyindustriesinc
LYV,Live Nation Entertainment Inc,Communication Services,Movies & Entertainment,142.39999999999998,37.3034,1.365,19.9768,192.6146354659813,97.63,5.39,309.84,0.046900000000000004,12.920000000000002,0.4733466933867732,8.1387,97.63,5.39,8.1387,0.4733466933867732,42.42424242424242,70.12987012987013,60.0,65.76965669988925,30.519480519480517,55.837914023960536,0.4666666666666667,0.8666666666666667,0.5777777777777777,0.7111111111111111,C,B+,C+,-0.02910052910052907,0.7857142857142857,0.75,28.0,0.0,0.0,-0.02910052910052907,75.0,45.0,53.67033121916843,False,30.519480519480517,livenationentertainmentinc
CLSK,CleanSpark Inc,Information Technology,Internet Services & Infrastructure,12.76,9.3758,4.4592,17.2769,1.667952052914341,,102.21,17.71,0.41619999999999996,13.05,0.3676419163072619,19.5886,,41.040999999999926,19.5886,0.3676419163072619,72.20858895705523,73.19711538461539,75.5973021377129,57.21271826333176,86.39455782312925,71.6728952855944,0.7791411042944786,0.852760736196319,0.7730061349693251,0.5460122699386503,B,B+,B,0.052631578947368474,0.8947368421052632,0.8229166666666666,19.0,34.75,51.797051760136405,0.052631578947368474,82.29166666666666,70.09382070405456,53.51781027696482,False,57.21271826333176,cleansparkinc
CNM,Core & Main Inc,Industrials,Trading Companies & Distributors,56.48,26.293,1.4731,14.788,6.577767425609969,8.97,8.09,23.82,0.09380000000000001,10.71,0.5542595292647363,6.5962,8.97,8.09,6.5962,0.5542595292647363,60.52275172457439,68.53025854609369,56.95652173913044,38.13268038469848,58.33333333333333,56.535739485417984,0.6739130434782609,0.7565217391304347,0.5891304347826087,0.3521739130434783,B-,B,C+,0.01754385964912286,0.6842105263157895,0.65625,19.0,0.0,0.0,0.01754385964912286,65.625,39.375,53.10359158833439,False,38.13268038469848,coremaininc
CTVA,Corteva Inc,Materials,Fertilizers & Agricultural Chemicals,69.28500000000001,29.3196,2.6938,15.5407,1.9967837041007774,137.32,5.0,6.47,0.1376,5.63,0.661599333610996,12.9969,137.32,5.0,12.9969,0.661599333610996,38.88888888888889,82.37958532695376,48.98989898989898,63.15151515151514,32.77310924369748,54.353227989760505,0.3712121212121212,0.8787878787878788,0.4393939393939394,0.5909090909090909,C-,B+,C,-0.02580645161290329,0.7741935483870968,0.7430555555555556,31.0,0.0,0.0,-0.02580645161290329,74.30555555555556,44.583333333333336,52.39924905847508,True,32.77310924369748,cortevainc
AIT,Applied Industrial Technologies Inc,Industrials,Trading Companies & Distributors,278.36,26.4023,2.2742,19.904,5.714731508626707,6.05,4.03,21.87,0.1103,16.669999999999998,0.9245270558712056,10.0454,6.05,4.03,10.0454,0.9245270558712056,47.15397759635465,52.02946088986376,67.97101449275362,58.61872557171196,32.29166666666667,54.14005198125888,0.47391304347826085,0.4608695652173913,0.7304347826086957,0.5521739130434783,C,C,B,0.0,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,70.83333333333334,42.50000000000001,51.81204158500711,False,32.29166666666667,appliedindustrialtechnologiesinc
CENT,Central Garden & Pet Co,Consumer Staples,Household Products,31.64,11.3952,0.593,7.8277,1.2848835320489913,58.75,-2.23,10.45,0.0799,5.92,0.2299292586984563,-11.2059,58.75,-2.23,-11.2059,0.2299292586984563,85.41666666666667,55.46126892419622,38.65740740740741,53.97092230804181,80.55555555555556,60.96051232052169,0.9097222222222222,0.5625,0.3263888888888889,0.5138888888888888,A-,C+,C-,0.05769230769230771,0.75,0.6911764705882353,12.0,0.0,0.0,0.05769230769230771,69.11764705882352,41.47058823529411,50.0,False,38.65740740740741,centralgardenpetco
EQT,EQT Corp,Energy,Oil & Gas Exploration & Production,52.29,17.714,3.9988,7.2046,1.5152393260966577,247.47,64.9,8.290000000000001,0.3718,5.93,0.46730975348338694,-6.0245,158.71849999999992,63.19699999999998,-6.0245,0.46730975348338694,39.583333333333336,97.95461886304909,59.114583333333336,53.5,72.48520710059172,62.21392364933567,0.3515625,1.0,0.640625,0.484375,C-,A+,B-,0.014583333333333282,0.78125,0.75,32.0,0.0,0.0,0.014583333333333282,75.0,45.0,50.0,True,39.583333333333336,eqtcorp
RPM,RPM International Inc,Materials,Specialty Chemicals,109.325,21.3093,1.8735,15.175,4.860055302161408,2.53,3.23,22.7,0.1148,12.3,0.41512778844733333,-12.2756,2.53,3.23,-12.2756,0.41512778844733333,50.0,69.40558834011979,78.7878787878788,34.92978566149298,85.29411764705883,61.59345626199814,0.4696969696969697,0.6818181818181818,0.8636363636363636,0.2878787878787879,C,B-,B+,0.09090909090909083,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.09090909090909083,65.74074074074073,39.444444444444436,50.0,True,34.92978566149298,rpminternationalinc
TMHC,Taylor Morrison Home Corp,Consumer Discretionary,Homebuilding,62.85,7.2662,0.738,6.6805,1.0953503814119825,9.82,6.98,14.16,0.13390000000000002,10.459999999999999,0.5316670710992477,-4.6851,9.82,6.98,-4.6851,0.5316670710992477,84.28305906886078,77.28214948473962,55.810553515571875,41.211320835749106,59.84848484848485,64.7069456950544,0.9418604651162791,0.8430232558139535,0.5290697674418605,0.37790697674418605,A,B+,C+,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,79.76190476190476,47.857142857142854,50.0,False,41.211320835749106,taylormorrisonhomecorp
HRMY,Harmony Biosciences Holdings Inc,Health Care,Biotechnology,36.165,11.2354,2.5258,6.4546,3.1352949335922595,50.65,21.13,24.86,0.2732,20.16,0.690785204412719,-6.0197,50.65,21.13,-6.0197,0.690785204412719,82.28438228438229,69.59733127496284,83.21678321678321,39.57167832167832,41.76245210727969,67.38533850534758,0.9090909090909091,0.7902097902097902,0.8531468531468531,0.36363636363636365,A-,B,B+,0.0,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,76.13636363636364,45.68181818181818,50.0,False,39.57167832167832,harmonybiosciencesholdingsinc
AXTA,Axalta Coating Systems Ltd,Materials,Specialty Chemicals,33.11,15.7403,1.3863,11.6059,3.7768348048274127,40.7,-1.83,21.33,0.1467,8.200000000000001,0.564929693961952,-5.8609,40.7,-1.83,-5.8609,0.564929693961952,67.67676767676768,63.591523604360574,73.73737373737374,48.49963045084996,76.22549019607843,65.39431518418532,0.7878787878787878,0.6666666666666666,0.7878787878787878,0.4393939393939394,B,B-,B,0.08026755852842804,0.6956521739130435,0.6696428571428571,23.0,0.0,0.0,0.08026755852842804,66.96428571428571,40.17857142857142,50.0,False,48.49963045084996,axaltacoatingsystemsltd
CTRA,Coterra Energy Inc,Energy,Oil & Gas Exploration & Production,26.565,11.8925,2.7644,5.3606,1.4870772899534817,31.22,25.13,11.62,0.31170000000000003,9.07,0.5557742782152234,-13.8116,31.22,25.13,-13.8116,0.5557742782152234,60.9375,81.76195090439276,69.01041666666667,46.1388888888889,62.721893491124256,64.33933647443543,0.734375,0.890625,0.734375,0.40625,B,B+,B,0.009775171065493637,0.8484848484848485,0.8092105263157896,33.0,34.75,51.797051760136405,0.009775171065493637,80.92105263157896,69.27145228300193,50.0,False,46.1388888888889,coterraenergyinc
JBSS,John B Sanfilippo & Son Inc,Consumer Staples,Packaged Foods & Meats,72.74000000000001,12.9655,0.7575,10.1432,2.347557236634028,21.06,1.88,18.92,0.08380000000000001,15.45,0.435193656602623,-18.3626,21.06,1.88,-18.3626,0.435193656602623,75.92592592592594,66.44667097486663,61.574074074074076,60.80971617820619,36.50793650793651,63.477071081408226,0.8611111111111112,0.7777777777777778,0.6527777777777778,0.6111111111111112,B+,B,B-,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,72.91666666666667,43.75,50.0,False,36.50793650793651,johnbsanfilipposoninc
KFY,Korn Ferry,Industrials,Human Resource & Employment Services,67.33500000000001,13.5567,1.2484,6.7914,1.8564213126595612,4.89,3.65,13.969999999999999,0.1284,11.52,0.4207079774592933,-2.5659,4.89,3.65,-2.5659,0.4207079774592933,86.66286943864311,54.40568423453337,55.36231884057971,46.26289475349662,35.22727272727273,59.16274014013898,0.9217391304347826,0.4956521739130435,0.5652173913043478,0.4434782608695652,A-,C,C+,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,69.64285714285714,41.785714285714285,50.0,False,35.22727272727273,kornferry
BDC,Belden Inc,Information Technology,Electronic Components,113.8803,19.9985,1.7136,15.8401,3.5368090538097934,30.91,13.42,18.26,0.1117,9.21,0.606893211560511,-2.3316,30.91,13.42,-2.3316,0.606893211560511,78.36656441717791,66.55479936729938,54.06140050045092,35.00492988606486,43.68530020703934,57.78746710078399,0.852760736196319,0.7484662576687117,0.5521472392638037,0.3006134969325153,B+,B,C+,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,71.66666666666667,43.0,50.0,True,35.00492988606486,beldeninc
EXLS,Exlservice Holdings Inc,Industrials,Data Processing & Outsourced Services,42.589999999999996,28.1126,3.3495,19.0433,7.4109519915084645,29.71,14.43,24.42,0.1515,18.69,0.34963648380700585,-9.116,29.71,14.43,-9.116,0.34963648380700585,42.52262515030694,82.74768617774674,74.78260869565217,27.64104511398986,37.5,55.1540547198371,0.40869565217391307,0.9304347826086956,0.808695652173913,0.25217391304347825,C,A,B+,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,75.0,45.0,50.0,True,27.64104511398986,exlserviceholdingsinc
DT,Dynatrace Inc,Information Technology,Application Software,39.48,23.7496,6.4902,45.5364,4.515819092718413,207.11,18.5,19.009999999999998,0.12179999999999999,19.009999999999998,0.03999999999999987,-21.8958,207.11,18.5,-21.8958,0.03999999999999987,45.382157464212675,86.60440186175481,64.82236532916714,25.986139513746878,21.96620583717358,52.26585955716265,0.48466257668711654,0.9325153374233128,0.6809815950920245,0.19631901840490798,C,A,B-,-0.004756871035940802,0.7906976744186046,0.765625,43.0,0.0,0.0,-0.004756871035940802,76.5625,45.9375,50.0,True,21.96620583717358,dynatraceinc
ACIW,ACI Worldwide Inc,Information Technology,Application Software,42.669999999999995,16.9879,2.5599,11.6684,3.1532197277604523,17.77,7.01,18.05,0.1977,11.200000000000001,0.12549462973431272,-20.887,17.77,7.01,-20.887,0.12549462973431272,82.33256646216769,38.75953159041395,65.96552731522057,28.751988184503524,92.16589861751152,59.793417261081714,0.8895705521472392,0.34355828220858897,0.6871165644171779,0.22085889570552147,B+,C-,B-,0.07692307692307687,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.07692307692307687,76.38888888888889,45.83333333333333,50.0,True,28.751988184503524,aciworldwideinc
NWS,News Corp,Communication Services,Publishing,30.37,13.2099,1.823,11.7604,1.955670607629498,232.45,-16.36,13.87,0.0911,11.26,0.8493317132442286,-4.5455,232.45,-16.36,-4.5455,0.8493317132442286,57.011784511784505,54.89836250705816,53.409090909090914,59.76744186046511,100.0,60.53837972872351,0.6777777777777778,0.5222222222222223,0.43333333333333335,0.6444444444444445,B-,C+,C,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.04556751467710374,73.75,44.25,50.0,False,53.409090909090914,newscorp
SLGN,Silgan Holdings Inc,Materials,"Metal, Glass & Plastic Containers",42.3,14.3656,0.7048,10.0368,2.2705314009661834,6.53,11.1,14.719999999999999,0.09179999999999999,4.61,0.2865796831314072,-18.8565,6.53,11.1,-18.8565,0.2865796831314072,79.29292929292929,79.55409356725147,52.02020202020202,21.915151515151514,25.13368983957219,55.635500828720645,0.8787878787878788,0.8333333333333334,0.5151515151515151,0.15151515151515152,B+,B+,C+,-0.04678362573099415,0.8421052631578947,0.78125,19.0,0.0,0.0,-0.04678362573099415,78.125,46.875,50.0,True,21.915151515151514,silganholdingsinc
AROC,Archrock Inc,Energy,Oil & Gas Equipment & Services,26.69,17.4989,3.2255,9.4633,3.532385716932688,64.31,31.94,19.28,0.33799999999999997,6.99,0.6366279069767442,-10.4533,64.31,31.94,-10.4533,0.6366279069767442,39.0625,84.10714285714286,75.0,37.25,37.69230769230769,56.55628434065934,0.3203125,0.921875,0.8125,0.28125,C-,A-,B+,0.0,0.9333333333333333,0.8374999999999999,15.0,90.0,84.89281911636292,0.0,83.74999999999999,84.20712764654516,50.0,True,37.25,archrockinc
INTU,Intuit Inc,Information Technology,Application Software,536.97,36.848,7.8084,26.9038,7.604460966542752,42.01,17.14,21.36,0.2669,16.17,0.015388447101101366,-10.2063,42.01,17.14,-10.2063,0.015388447101101366,41.80853783231084,72.05387205387206,77.30442403688602,40.02584639854578,42.08909370199693,56.40309352798248,0.4294478527607362,0.8098159509202454,0.7975460122699386,0.34355828220858897,C,B+,B,0.0,0.8157894736842105,0.7848837209302325,38.0,0.0,0.0,0.0,78.48837209302324,47.09302325581395,50.0,False,40.02584639854578,intuitinc
IPAR,Interparfums Inc,Consumer Staples,Household Products,89.735,17.5276,1.9699,9.6312,3.8683214498176524,9.66,3.12,20.29,0.1905,16.34,0.17655765435579368,-34.7624,9.66,3.12,-34.7624,0.17655765435579368,58.333333333333336,68.49622853474563,75.0,22.1394315715079,56.94444444444444,57.15490979902848,0.6597222222222222,0.8194444444444444,0.8125,0.1388888888888889,B-,B+,B+,0.02020202020202022,0.9090909090909091,0.796875,11.0,0.0,0.0,0.02020202020202022,79.6875,47.8125,50.0,True,22.1394315715079,interparfumsinc
USPH,US Physical Therapy Inc,Health Care,Health Care Facilities,85.25,29.2688,1.7234,12.8822,2.6318632974700154,94.21,17.5,8.98,0.11109999999999999,6.79,0.7315327041978522,-3.1313,94.21,17.5,-3.1313,0.7315327041978522,68.06526806526807,82.0607787274454,48.018648018648015,52.363636363636374,43.103448275862064,60.21620686678158,0.7447552447552448,0.9230769230769231,0.46153846153846156,0.5174825174825175,B,A-,C,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,76.38888888888889,45.83333333333333,50.0,False,43.103448275862064,usphysicaltherapyinc
UNP,Union Pacific Corp,Industrials,Rail Transportation,222.95499999999998,19.303,5.5457,13.1324,7.976238176328329,8.23,1.06,42.42,0.40619999999999995,14.45,0.35061326178612484,-2.2989,8.23,1.06,-2.2989,0.35061326178612484,55.32308081766977,47.54956301254923,87.53623188405798,28.169983737958248,85.71428571428571,59.43016609696201,0.5782608695652174,0.3826086956521739,0.9543478260869566,0.26521739130434785,C+,C-,A,0.07135874877810355,0.6774193548387096,0.6597222222222223,31.0,0.0,0.0,0.07135874877810355,65.97222222222223,39.583333333333336,50.0,True,28.169983737958248,unionpacificcorp
ADSK,Autodesk Inc,Information Technology,Application Software,260.325,50.6987,8.1775,36.2137,21.255011144949663,2.33,15.55,40.97,0.21969999999999998,21.8,0.28681808753370674,-8.408,2.33,15.55,-8.408,0.28681808753370674,33.582566462167684,51.86175480293127,81.47569510599652,54.74153601454215,71.7357910906298,57.25880266459872,0.32515337423312884,0.5460122699386503,0.8711656441717791,0.4723926380368098,C-,C+,B+,0.02631578947368418,0.8157894736842105,0.7848837209302325,38.0,0.0,0.0,0.02631578947368418,78.48837209302324,47.09302325581395,50.0,True,33.582566462167684,autodeskinc
ATEN,A10 Networks Inc,Information Technology,Systems Software,17.0,24.6974,4.3655,21.9105,5.403858991067739,1.23,10.27,23.990000000000002,0.1761,13.469999999999999,0.3942431442431443,-7.5321,1.23,10.27,-7.5321,0.3942431442431443,61.513292433537835,43.625710227272734,70.43338541071269,41.32620782208589,50.21645021645023,54.99869809257938,0.6503067484662577,0.4110429447852761,0.7177914110429447,0.3558282208588957,B-,C,B,0.0,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,70.83333333333334,42.50000000000001,50.0,False,41.32620782208589,a10networksinc
LAD,Lithia Motors Inc,Consumer Discretionary,Automotive Retail,326.855,8.9579,0.2138,10.9434,1.296517326498013,17.75,8.58,13.23,0.0443,4.41,0.4527055369127518,-7.2719,17.75,8.58,-7.2719,0.4527055369127518,82.47880683621197,79.97659012967529,29.978693503785298,40.164131258378504,58.87445887445888,58.029965250055966,0.9244186046511628,0.877906976744186,0.26744186046511625,0.3546511627906977,A-,B+,D+,0.0,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,73.95833333333334,44.37500000000001,50.0,False,29.978693503785298,lithiamotorsinc
APPF,Appfolio Inc,Information Technology,Application Software,212.53,38.4154,8.6361,49.7119,14.899120900691223,57.57,18.88,42.1,0.146,42.1,0.16413843888070684,-13.6317,57.57,18.88,-13.6317,0.16413843888070684,32.680214723926376,79.53555159437514,78.03731788794472,41.15087480118156,98.46390168970814,61.663058601049926,0.2883435582822086,0.8834355828220859,0.8159509202453987,0.3496932515337423,D+,B+,B+,0.15934065934065933,0.9285714285714286,0.8289473684210527,14.0,64.75,74.3275049830888,0.08301282051282052,82.89473684210526,79.46784409849869,50.0,True,32.680214723926376,appfolioinc
