Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
BWXT,Industrials,Aerospace & Defense,205.03,60.0048,6.0215,11.23,TTM_YoY,11.23,-1.76,3.79,14.01,26.650000000000002,13.22,0.8996958109783569,75.9015,-0.013071895424836666,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,25.935828877005342,59.02260649374449,70.45454545454545,67.75401069518716,24.86631016042781,47.46227530944409,32.887700534759354,19.732620320855613,41.91634431172639,24.86631016042781
SSB,Financials,Regional Banks,97.195,14.2172,3.14874,12.3,TTM_YoY,12.3,1.28,5.39,49.54469,8.6,38.05232,0.60987460815047,1.6017,0.009803921568627527,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,44.794771841320795,45.33730907796522,45.43704356104035,22.570341977444706,45.562944278835126,41.89011226239076,69.27310249942673,41.563861499656035,41.82486210984382,22.570341977444706
ADUS,Health Care,Health Care Services,110.705,23.6765,1.506,6.95,TTM_YoY,6.95,14.66,19.0,18.77,8.49,9.15,0.4552973199329984,-13.2099,-0.04678362573099415,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,70.38567493112947,64.99161576236675,50.75757575757575,25.261707988980717,6.473829201101928,42.63468678883699,63.84297520661158,38.30578512396694,41.76890645586298,6.473829201101928
ITRI,Information Technology,Electronic Equipment & Instruments,98.115,17.6619,1.8886,13.85,TTM_YoY,13.85,,33.41,0.14,16.650000000000002,12.34,0.15426864521102324,-7.0827,-0.05789473684210533,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,86.90031152647975,29.302721088435376,56.95997178628108,21.385847797062752,13.738317757009344,41.27505748905099,71.30841121495327,42.785046728971956,41.57705533703518,13.738317757009344
SPXC,Industrials,Industrial Machinery & Supplies & Components,206.975,46.3323,4.7844,75.07,TTM_YoY,75.07,-22.5,22.0,48.62,13.719999999999999,15.68,0.77478729677365,44.9092,-0.16386554621848748,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,23.776223776223777,91.85347362917457,59.090909090909086,59.860139860139846,3.4965034965034962,44.79726815240834,46.620046620046615,27.97202797202797,41.43222011633227,3.4965034965034962
AIT,Industrials,Trading Companies & Distributors,272.285,25.5611,2.2017,6.05,TTM_YoY,6.05,15.43,75.08,4.03,21.87,11.03,0.8930107360921614,9.3725,0.0,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,45.622895622895626,40.63217848264577,66.83501683501683,46.5993265993266,31.818181818181813,45.56246263255609,39.73063973063973,23.838383838383837,41.21764687372164,31.818181818181813
CASY,Consumer Staples,Food Retail,607.9,36.2552,1.297,13.33,TTM_YoY,13.33,16.78,15.45,13.33,16.89,5.28,1.0,51.9292,-0.04761904761904756,0.7142857142857143,0.6826923076923077,21.0,0.0,0.0,0.0,30.303030303030297,71.86147186147187,54.54545454545455,95.67099567099567,17.748917748917748,50.12987012987013,9.090909090909092,5.454545454545455,41.1948051948052,17.748917748917748
KFY,Industrials,Human Resource & Employment Services,68.79,13.7581,1.267,4.89,TTM_YoY,4.89,-8.65,19.47,3.65,13.969999999999999,12.84,0.49620689297315285,4.3886,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,75.69169960474308,39.980052454656274,50.59288537549408,31.620553359683793,35.17786561264822,46.79047689409332,31.225296442687743,18.735177865612645,41.17941708839719,31.620553359683793
ABCB,Financials,Regional Banks,79.195,13.5764,2.70304,20.8,TTM_YoY,20.8,-1.29,13.53,52.9989,10.27,34.10664,0.9883349312879511,29.2974,-0.0641025641025641,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,49.690437972941986,59.39978660597431,44.02153992342596,88.85064674490837,7.291905526255446,45.77292629376858,37.91561568447604,22.74936941068562,41.168214917151985,7.291905526255446
XYZ,Financials,Transaction & Payment Processing Services,70.73,13.8488,1.8116,179.17,TTM_YoY,179.17,139.49,41.39,0.47,14.35,5.15,0.5294117647058824,-19.8271,0.02083333333333337,0.6875,0.6745283018867925,48.0,0.0,0.0,0.0,66.41252006420547,56.402899426155244,28.077119509703778,22.924996351962648,62.35955056179775,49.207144893256725,14.807383627608345,8.884430176565006,41.14260194991838,22.924996351962648
GNRC,Industrials,Electrical Components & Equipment,155.52,29.7625,2.0599,3.84,TTM_YoY,3.84,-15.09,5.52,5.52,11.84,11.38,0.5399523276648942,-3.6818,0.06896551724137934,0.6896551724137931,0.6691176470588236,29.0,0.0,0.0,0.0,53.291536050156736,36.82851953074318,43.41692789968652,18.369905956112852,80.56426332288402,49.60394842025522,10.658307210031348,6.394984326018808,40.962155601407936,18.369905956112852
HTO,Utilities,Water Utilities,52.42,16.8912,2.2969,12.41,TTM_YoY,12.41,12.12,28.5,11.39,7.6,23.42,0.6460506706408347,11.4977,-0.1071428571428571,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,72.72727272727272,79.3388429752066,48.1404958677686,36.36363636363636,8.677685950413224,47.66528925619835,23.140495867768596,13.884297520661157,40.909090909090914,8.677685950413224
AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",259.93,34.2161,9.2093,22.89,TTM_YoY,22.89,6.89,17.91,6.43,164.05,31.97,0.7597351643372954,6.8686,-0.0003369272237196963,0.660377358490566,0.6508620689655172,53.0,0.0,0.0,0.0,41.757009345794394,44.14682539682539,94.38899664962088,53.22300845571874,25.196261682242994,50.3410829673667,4.74766355140187,2.848598130841122,40.84258600006159,25.196261682242994
NPO,Industrials,Industrial Machinery & Supplies & Components,233.1575,56.875,4.4418,59.02,TTM_YoY,59.02,-26.08,13.41,6.44,5.8500000000000005,14.52,0.8637703141928494,41.6505,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,23.77622377622378,67.8180075376337,36.713286713286706,61.351981351981344,39.97668997668997,44.85847330239854,38.46153846153846,23.076923076923077,40.502163257303444,23.77622377622378
AMAT,Information Technology,Semiconductor Materials & Equipment,306.37,31.9126,7.8724,0.84,TTM_YoY,0.84,5.19,17.18,4.39,36.120000000000005,29.22,1.0,70.1678,-0.032317073170731625,0.675,0.6611111111111111,40.0,0.0,0.0,0.0,50.17866959868059,30.584415584415588,87.4814430990331,88.66893231379213,10.087960417811983,49.47123560794767,7.531610775151182,4.518966465090709,40.48078177937628,10.087960417811983
XNCR,Health Care,Biotechnology,14.09,1000000.0,6.1999,,NA,,,,96.51,-21.65,-76.55,0.4237363260819459,-40.717,0.06666666666666665,0.9,0.8300000000000001,20.0,62.75,62.75,73.22629669110682,28.78787878787879,70.34632034632034,9.848484848484848,12.467532467532468,90.04329004329004,46.17748917748918,92.20779220779221,84.61519400111806,40.398772606661225,9.848484848484848
ZTS,Health Care,Pharmaceuticals,126.23,21.4628,6.0549,11.58,TTM_YoY,11.58,8.55,11.91,2.68,53.559999999999995,35.45,0.17666934835076434,-22.9366,0.0,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,46.946022727272734,38.7268061045235,88.42329545454544,11.789772727272727,42.40056818181818,47.18783281181379,21.732954545454547,13.039772727272728,40.358220794905584,11.789772727272727
GVA,Industrials,Construction & Engineering,121.81,28.9259,1.2458,79.24,TTM_YoY,79.24,124.65,,6.87,17.26,6.33,0.9825770986676604,36.7915,-0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,63.63636363636364,65.22939677145284,41.19318181818182,69.48863636363636,7.954545454545454,46.42372026338148,26.420454545454547,15.852272727272727,40.309430756159735,7.954545454545454
EXTR,Information Technology,Communications Equipment,15.56,241.5221,1.7684,,NA,,,,14.31,13.459999999999999,2.79,0.42689601250977327,-10.6918,0.08791208791208782,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,55.70415726716082,51.600985221674875,42.93136891261652,25.1351226923254,92.03996132774735,56.82756101607609,68.82049629390912,41.29229777634547,40.29038127609748,25.1351226923254
ATR,Materials,"Metal, Glass & Plastic Containers",124.53,19.3754,2.2189,25.87,TTM_YoY,25.87,15.34,8.63,2.5,16.009999999999998,14.78,0.3489263426858631,-19.6562,-0.08333333333333337,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,46.85990338164251,67.35150417215634,84.29951690821255,17.681159420289852,11.594202898550723,45.25290953008344,34.05797101449276,20.434782608695652,40.28928414580589,11.594202898550723
EFC,Financials,Specialized Finance,13.675,9.8268,3.3113,1.0,TTM_YoY,1.0,2.77,2.72,12.99,9.39,-9.42,0.7789634146341465,13.0148,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,63.78958120531155,43.50615029790505,19.87881883183211,48.55604048658186,33.88661899897855,41.18997088974166,60.214504596527064,36.12870275791624,40.17771726337658,19.87881883183211
PDFS,Information Technology,Semiconductor Materials & Equipment,31.815,1000000.0,6.0329,,NA,,,,21.23,-0.02,1.4,0.9680489793931131,11.4013,0.09999999999999998,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,23.06899395272127,67.71284271284271,22.01452742492293,58.38996261206266,95.40956569543705,55.17015863376605,78.07861462341947,46.84716877405168,40.12917049636739,22.01452742492293
CNXC,Industrials,Data Processing & Outsourced Services,41.48,8.6776,0.2822,24.05,TTM_YoY,24.05,-20.95,11.15,3.4,7.57,6.26,0.286690909090909,-3.3772,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,94.6969696969697,51.70100538091192,22.348484848484848,21.28787878787879,39.96212121212122,46.93300410648542,16.28787878787879,9.772727272727273,39.50094873973379,21.28787878787879
KD,Information Technology,IT Consulting & Other Services,27.45,15.3031,0.415,,NA,,,,-1.9,34.11,3.78,0.19933078393881443,-27.7572,0.01098901098901095,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,93.4968847352025,34.32539682539682,56.81905013812967,11.861370716510905,65.73208722741433,55.14049375407602,68.57476635514018,41.14485981308411,39.25602522440823,11.861370716510905
MANH,Information Technology,Application Software,174.745,48.4552,9.8114,0.12,TTM_YoY,0.12,26.9,21.65,4.1,76.32,25.64,0.2141549917960369,-35.5426,0.030959752321981338,0.7368421052631579,0.6979166666666666,19.0,0.0,0.0,0.0,38.6111714844599,21.128183831672203,84.59973836696697,10.780886142763997,64.7250597696153,46.66621660043825,15.453162356009562,9.271897413605737,39.18735276307175,10.780886142763997
FICO,Information Technology,Application Software,1628.775,60.5696,19.8346,29.8,TTM_YoY,29.8,23.25,27.41,15.91,145.71,46.45,0.35829882301656507,-15.2152,-0.028490028490028574,0.7407407407407407,0.7109375,27.0,0.0,0.0,0.0,23.223212345142358,61.59468438538206,96.58359749521227,32.718974136057376,13.0623777439687,44.45373940154813,28.8850249945664,17.33101499673984,39.02919452058647,13.0623777439687
HNI,Industrials,Office Services & Supplies,44.45,22.4088,1.2236,16.31,TTM_YoY,16.31,28.39,2.52,1.15,17.21,8.17,0.42051786299573946,-7.213,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,67.56198347107437,40.58276048505445,45.45454545454545,18.760330578512395,39.0495867768595,43.29630416312659,36.36363636363637,21.81818181818182,39.000679694137645,18.760330578512395
TTWO,Communication Services,Interactive Home Entertainment,247.335,1000000.0,7.4976,,NA,,,,13.98,-108.38000000000001,-64.07,0.8004231714988276,36.4482,0.0,0.8648648648648649,0.8273809523809524,37.0,90.0,92.75,84.89281911636292,14.069264069264076,64.17748917748918,9.090909090909092,83.54978354978354,52.38095238095237,43.095238095238095,87.01298701298701,86.16491985433737,38.781880835293464,9.090909090909092
GEHC,Health Care,Health Care Equipment,85.86,17.9332,1.9637,32.39,TTM_YoY,32.39,-4.22,5.31,3.52,23.75,13.52,0.7593539703903096,1.1825,-0.062169312169312096,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,0.0,78.992628992629,44.046220133176654,66.09336609336609,53.34152334152334,4.545454545454546,46.96403518142648,9.3980343980344,5.638820638820639,38.698992272905315,4.545454545454546
ENTG,Information Technology,Semiconductor Materials & Equipment,102.275,54.0172,4.845,26.25,TTM_YoY,26.25,-13.65,0.66,0.59,7.64,16.05,0.8353446697740291,3.2378,0.0,0.7368421052631579,0.6979166666666666,19.0,0.0,0.0,0.0,46.412864211105,38.21067821067822,48.35665145653009,46.93492690194175,41.38262781748213,43.98193476532446,28.36723474436503,17.020340846619018,38.58961598158338,38.21067821067822
SNCY,Industrials,Passenger Airlines,17.665,14.4164,0.7515,28.26,TTM_YoY,28.26,-11.14,3.58,4.27,9.629999999999999,9.76,0.9120294442961212,0.7024,-0.050000000000000044,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,72.55244755244755,52.11424089928762,41.95804195804195,43.70629370629371,13.986013986013985,43.37739363440297,30.769230769230766,18.46153846153846,38.39422259983007,13.986013986013985
MET,Financials,Life & Health Insurance,78.64,13.6221,0.7271,7.22,TTM_YoY,7.22,-6.2,-0.08,0.79,13.77,8.34,0.5869755244755245,-4.1174,0.0,0.7619047619047619,0.7211538461538463,21.0,0.0,0.0,0.0,75.89154860771862,27.651898152403717,35.877337123062574,23.213571967846516,38.935026868588174,41.09994928896101,45.82315583781143,27.493893502686856,38.37873813170618,23.213571967846516
ERIE,Financials,Insurance Brokers,285.83,20.1618,3.2334,15.79,TTM_YoY,15.79,26.3,13.63,9.53,30.320000000000004,17.92,0.06676120868332064,-30.1059,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,40.2962206332993,43.996252162214105,64.40593369857926,9.040300863589934,36.159346271705815,40.135562996283475,51.481103166496425,30.888661899897855,38.28618277700635,9.040300863589934
BBT,Financials,Regional Banks,27.1,89.6932,1000000.0,16.71,TTM_YoY,16.71,-15.84,-6.29,,1.7000000000000002,,0.7701974865350094,,0.12727272727272732,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,1.3758312313689514,50.984812529663024,27.1669341894061,46.05136436597111,91.12588855767025,45.594692384400844,13.999082779179089,8.399449667507453,38.15564384102217,1.3758312313689514
NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.035,16.8304,1.1522,27.37,TTM_YoY,27.37,,-16.28,3.59,40.19,13.58,0.6515251989389921,-5.3627,-0.032258064516129115,0.6774193548387096,0.6597222222222223,31.0,0.0,0.0,0.0,70.91013824884793,50.64644137224782,60.82949308755761,33.45357709450782,19.81566820276498,46.44916815659809,8.179723502304148,4.907834101382488,38.14090134555497,19.81566820276498
BMRN,Health Care,Biotechnology,57.66,21.7617,3.6604,62.41,TTM_YoY,62.41,,,12.39,8.84,19.89,0.30329670329670316,-13.7906,-0.04227941176470584,0.78125,0.75,32.0,0.0,0.0,0.0,70.40043290043289,59.251364577451525,53.78787878787878,15.259740259740257,8.00865800865801,40.97906079427819,42.803030303030305,25.681818181818183,37.91961227178619,8.00865800865801
CRM,Information Technology,Application Software,260.0,33.7253,6.0412,23.33,TTM_YoY,23.33,62.51,112.11,8.41,11.88,19.42,0.26212254319328887,-20.4833,-0.01315020455873761,0.7627118644067796,0.74609375,59.0,0.0,0.0,0.0,63.29058900239079,41.373200442967885,53.07541838730711,20.272611544074266,19.452292979787,39.451806543091045,49.64138230819387,29.78482938491632,37.5184111114561,19.452292979787
UNH,Health Care,Managed Health Care,337.92,17.7151,0.716,24.65,TTM_YoY,24.65,-4.99,1.6,10.48,18.6,6.03,0.27792123950936093,-34.42,-0.02083333333333337,0.6666666666666666,0.6513157894736843,33.0,0.0,0.0,0.0,82.02479338842974,52.87459575997126,53.56404958677686,13.016528925619836,25.619834710743806,46.05012576356451,5.578512396694215,3.347107438016529,37.509522098454916,13.016528925619836
CW,Industrials,Aerospace & Defense,614.85,47.9761,6.6098,16.04,TTM_YoY,16.04,17.7,8.09,9.51,18.15,17.97,1.0,71.9425,-0.044117647058823484,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,27.272727272727277,52.420160927582586,70.85561497326202,81.01604278074865,12.29946524064171,45.336973361987106,8.823529411764707,5.294117647058823,37.328402219001454,12.29946524064171
VCEL,Health Care,Biotechnology,36.51,157.4591,7.9619,142.17,TTM_YoY,142.17,,,14.05,4.3,2.75,0.21534360189573457,-35.2259,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,30.519480519480517,66.9146433276868,28.733766233766232,7.9004329004329,43.01948051948052,37.173513081121776,62.824675324675326,37.69480519480519,37.27777150385846,7.9004329004329
TGTX,Health Care,Biotechnology,27.67,10.8231,9.1036,,NA,,,,100.88,133.31,19.28,0.11273584905660382,-1.0428,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,61.30952380952381,72.07792207792208,78.4090909090909,20.238095238095237,43.01948051948052,56.14989177489177,37.71645021645021,22.629870129870127,37.08441558441558,20.238095238095237
TYL,Information Technology,Application Software,446.635,61.1886,8.3942,31.49,TTM_YoY,31.49,16.52,10.6,10.62,8.92,15.42,0.07329808327825507,-22.0524,0.022435897435897356,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,41.15409693544881,52.49446290143965,44.27421438325548,9.399819914925326,57.03108019995653,43.252297881256716,18.648119973918714,11.188871984351229,36.839612701875616,9.399819914925326
TDG,Industrials,Aerospace & Defense,1380.94,37.8016,8.8789,20.23,TTM_YoY,20.23,33.79,23.91,11.21,37.11,47.04,0.448270770628656,8.5603,-0.07692307692307698,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,32.35294117647059,61.35155846535724,94.91978609625669,23.422459893048128,5.080213903743315,42.508279607509955,22.45989304812834,13.475935828877004,36.701810851783364,5.080213903743315
REGN,Health Care,Biotechnology,784.66,18.2868,5.8758,3.37,TTM_YoY,3.37,-18.94,15.74,2.89,15.310000000000002,25.89,0.894232278683582,8.5825,-0.07189542483660127,0.7222222222222222,0.7012195121951219,36.0,0.0,0.0,0.0,64.77272727272728,29.197252023338976,63.85281385281385,62.445887445887436,3.463203463203463,41.79724261246,26.731601731601728,16.038961038961038,36.64558629776021,3.463203463203463
KTOS,Industrials,Aerospace & Defense,117.04,878.3093,13.6723,22.41,TTM_YoY,22.41,,-1.16,14.0,1.2,1.59,1.0,292.8818,-0.03754940711462451,0.8260869565217391,0.7767857142857143,23.0,0.0,0.0,0.0,6.8181818181818175,68.15974478151499,13.368983957219251,96.09625668449198,15.775401069518717,36.02767088143669,64.97326203208556,38.98395721925133,36.61892814899962,6.8181818181818175
DASH,Consumer Discretionary,Specialized Consumer Services,212.66,107.6548,7.3531,,NA,,,,24.46,9.969999999999999,5.48,0.44012298232129127,24.0847,0.05494505494505497,0.7692307692307693,0.75,52.0,0.0,0.0,0.0,8.48527349228611,72.89621318373071,31.136044880785413,52.75377646977674,86.67601683029453,52.08557698940059,56.94249649368863,34.165497896213175,36.37617087807233,8.48527349228611
WAY,Health Care,Health Care Technology,33.655,59.367,6.3475,,NA,,,,14.75,3.53,23.41,0.2274184927846073,-8.0245,-0.029999999999999916,0.92,0.8583333333333334,25.0,90.0,92.75,84.89281911636292,32.747933884297524,57.43801652892562,58.16115702479338,23.966942148760328,15.909090909090908,37.24173553719008,96.900826446281,92.09762351431377,36.159684849461115,15.909090909090908
ROST,Consumer Discretionary,Apparel Retail,191.99,29.6843,2.8111,0.73,TTM_YoY,0.73,9.08,6.54,3.71,36.75,11.91,0.9962085986122042,23.8052,-0.05166666666666664,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,40.59139784946237,35.25487853444842,61.491935483870975,76.77904107174334,15.053763440860212,42.747939394532914,16.263440860215056,9.758064516129034,36.14996441885214,15.053763440860212
XYL,Industrials,Industrial Machinery & Supplies & Components,139.51,35.809,3.8168,13.93,TTM_YoY,13.93,15.82,10.56,5.58,8.67,11.81,0.7256270982277292,20.5159,0.0,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,38.46153846153847,52.334270091279436,40.67599067599067,38.04195804195804,39.97668997668997,41.994826046227914,18.181818181818183,10.90909090909091,35.77767901880051,38.04195804195804
PTCT,Health Care,Pharmaceuticals,76.08,8.208,3.468,,NA,,,,97.54,-351.90999999999997,49.23,0.7784675072744908,72.1359,-0.013833992094861691,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,75.56818181818181,73.9346590909091,51.5625,82.1875,22.15909090909091,58.080965909090914,9.446022727272727,5.667613636363636,35.698721590909095,22.15909090909091
MTSI,Information Technology,Semiconductors,191.2,1000000.0,13.5467,,NA,,,,32.58,-4.390000000000001,-6.56,1.0,29.0041,0.045454545454545525,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,15.16894320632639,69.44444444444444,10.267035615298706,71.85101502858512,82.41073568176371,50.3564208279426,60.555954948478316,36.33357296908699,35.66388844212861,10.267035615298706
ITT,Industrials,Industrial Machinery & Supplies & Components,182.6866,32.4097,4.1074,2.72,TTM_YoY,2.72,20.14,11.52,8.01,17.96,17.46,0.8426840205621787,27.3611,-0.016339869281045694,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,38.92773892773893,50.24834978106006,68.76456876456876,47.832167832167826,17.715617715617714,43.19186109840316,7.6923076923076925,4.615384615384615,35.476565801799445,17.715617715617714
VYX,Information Technology,IT Consulting & Other Services,11.075,1000000.0,0.5772,111.7,3Y,,111.7,11.25,-22.36,-4.08,0.42,0.49508426966292124,-19.942,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,47.19626168224299,48.49465148378192,14.721095632751425,26.214953271028037,41.95872274143302,36.50432543576773,51.16822429906542,30.700934579439252,35.34364726450204,14.721095632751425
FCFS,Financials,Consumer Finance,164.62,23.4969,2.0876,28.13,TTM_YoY,28.13,23.44,8.5,3.86,14.66,15.04,0.9410335113979783,54.3957,-0.0714285714285714,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,42.36371202663338,45.01635315588803,48.215299057995686,88.38043354897287,8.69746150645027,42.55050325706192,9.94590095713691,5.967540574282146,35.23391072050597,8.69746150645027
CIEN,Information Technology,Communications Equipment,226.375,257.1948,6.651,48.52,TTM_YoY,48.52,-5.45,-18.18,18.79,4.45,4.13,0.8359994337485844,180.3843,-0.04166666666666663,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,28.601353528843056,73.87946238520951,30.84568190248025,88.0898669490355,9.24911376087657,42.19105804588103,10.538188849500484,6.32291330970029,35.01742909864488,9.24911376087657
MIR,Information Technology,Electronic Equipment & Instruments,26.05,248.7252,7.3049,,NA,,,,7.81,1.68,5.45,0.7687257208513432,57.0133,0.007575757575757569,0.9166666666666666,0.8088235294117647,12.0,2.75,2.75,5.6114110584823855,21.713395638629272,44.44444444444444,23.23047081643449,75.57721406319538,61.33956386292835,44.549135255113036,87.94392523364488,55.010919563579876,34.98111908760481,21.713395638629272
DAL,Industrials,Passenger Airlines,70.615,10.1978,0.7504,-1.51,TTM_YoY,-1.51,130.29,-6.08,4.33,27.639999999999997,9.6,0.9337670787247885,17.7304,0.014336917562724039,0.9032258064516129,0.8541666666666667,31.0,90.0,92.75,84.89281911636292,81.11888111888112,35.443761845631,66.95804195804195,60.489510489510494,71.32867132867133,63.60973139010522,94.75524475524475,90.81027449969201,34.524920006011286,35.443761845631
GTES,Industrials,Industrial Machinery & Supplies & Components,22.43,24.8678,1.7229,9.06,TTM_YoY,9.06,-9.68,-20.82,-0.75,7.42,13.72,0.6574381816172657,13.3267,-0.04575163398692805,0.7777777777777778,0.7282608695652174,18.0,0.0,0.0,0.0,71.67832167832168,28.505762150621962,38.11188811188811,31.328671328671327,12.354312354312352,35.44707317604514,50.815850815850816,30.489510489510486,34.45556063873821,12.354312354312352
FANG,Energy,Oil & Gas Exploration & Production,148.485,10.083,2.7543,-17.87,TTM_YoY,-17.87,8.32,60.55,60.29,10.89,35.69,0.5154061373459836,-13.7903,0.02631578947368418,0.9473684210526315,0.9011627906976744,38.0,90.0,92.75,84.89281911636292,50.426944971537,64.47587832787073,71.15749525616698,35.313092979127134,78.93738140417457,62.24337300902766,100.0,93.95712764654516,34.29306196826558,35.313092979127134
SLB,Energy,Oil & Gas Equipment & Services,44.775,18.5255,1.9157,-16.71,TTM_YoY,-16.71,33.08,,-2.08,16.84,13.97,0.9670912951167726,16.4648,0.038123167155425186,0.9090909090909091,0.861842105263158,33.0,90.0,92.75,84.89281911636292,40.55299539170507,39.57373271889401,64.57373271889401,83.89400921658986,83.87096774193549,62.49193548387097,95.39170506912443,91.19215068801982,34.115989262350375,39.57373271889401
OI,Materials,"Metal, Glass & Plastic Containers",15.525,1000000.0,0.3683,,NA,,,,-2.82,-12.2,4.62,0.9244092176720976,48.134,0.05555555555555558,0.7222222222222222,0.6847826086956522,18.0,0.0,0.0,0.0,51.44927536231884,39.2512077294686,23.67149758454106,77.29468599033817,73.42995169082126,52.826086956521735,26.08695652173913,15.652173913043477,34.04347826086956,23.67149758454106
AR,Energy,Oil & Gas Exploration & Production,32.26,18.1243,1.9725,1727.74,TTM_YoY,1727.74,,,15.67,7.580000000000001,11.8,0.21186724773717713,-17.1157,-0.034482758620689724,0.7586206896551724,0.7279411764705882,29.0,0.0,0.0,0.0,45.16129032258064,82.21062618595826,33.15939278937381,19.278937381404173,18.311195445920305,39.57590132827325,19.165085388994306,11.499051233396584,33.96053130929791,18.311195445920305
VRTX,Health Care,Biotechnology,459.87,32.4254,10.1649,,NA,,,,10.33,21.81,34.06,0.6194808499809138,12.5573,0.02564102564102555,0.6666666666666666,0.6534090909090908,39.0,0.0,0.0,0.0,38.2034632034632,42.6948051948052,77.05627705627705,47.056277056277054,68.93939393939394,55.884199134199136,4.004329004329005,2.402597402597403,33.8909090909091,38.2034632034632
PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",72.33,169.6396,6.348,9.26,TTM_YoY,9.26,,,13.18,9.89,2.01,0.5723374278714102,4.2328,0.0,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,32.168224299065415,50.992063492063494,33.20895785575736,41.23693813974188,42.280373831775705,40.029483308282465,15.476635514018694,9.285981308411216,33.88078290830821,32.168224299065415
GKOS,Health Care,Health Care Equipment,109.95,1000000.0,13.8043,,NA,,,,30.38,-11.43,-18.82,0.40629486471562676,-28.5859,0.045454545454545414,0.8636363636363636,0.8055555555555556,22.0,62.75,62.75,73.22629669110682,6.695331695331697,69.65601965601967,11.670761670761673,18.37837837837838,70.27027027027027,37.92874692874693,72.35872235872236,72.70575209167615,33.66311097099958,6.695331695331697
CYTK,Health Care,Biotechnology,60.51,1000000.0,87.6355,,NA,,,,2609.26,-131.19,-795.93,0.7487401007919366,31.9612,0.038461538461538436,0.8461538461538461,0.7983870967741936,26.0,0.0,0.0,0.0,4.274891774891776,73.53896103896103,3.1926406926406927,65.73593073593074,76.40692640692642,45.163419913419915,72.18614718614718,43.31168831168831,33.5948051948052,3.1926406926406927
RGEN,Health Care,Biotechnology,166.26,5403.0052,13.2654,,NA,,,,14.91,0.09,0.11,0.7956130978568284,7.8345,0.04365079365079361,0.8214285714285714,0.7803030303030304,28.0,0.0,0.0,0.0,16.93722943722944,51.785714285714285,20.670995670995673,51.81818181818183,79.87012987012987,45.61904761904762,66.01731601731602,39.61038961038961,33.31298701298702,16.93722943722944
