Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,Consensus_Score,Sentiment_Score,Alpha_Score,Valuation_Fail,Min_Fund_Factor,Name_Key
BRC,Brady Corp,Industrials,Commercial Printing,83.765,20.263,2.5812,13.6262,3.3070527296558914,0.61,11.2,16.63,0.1593,15.310000000000002,0.966727856815053,14.6663,0.61,11.2,14.6663,0.966727856815053,16.63,0.1593,15.310000000000002,62.12644769318397,63.24006673703815,66.37681159420289,71.19768023888017,38.443670150987224,62.8577312321291,0.7,0.6521739130434783,0.7086956521739131,0.7347826086956522,B-,B-,B,B,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,0.34146341463414637,C-,70.45454545454545,42.27272727272727,58.74073044024873,False,38.443670150987224,bradycorp
MMS,Maximus Inc,Industrials,Data Processing & Outsourced Services,98.28500000000001,16.784,0.9859,10.4136,3.2176799704046126,11.22,2.36,18.87,0.0973,10.100000000000001,0.9844552196235029,24.7399,11.22,2.36,24.7399,0.9826932258470492,18.87,0.0973,10.100000000000001,83.7472311878995,42.53652038903482,53.69565217391304,80.2652217727213,38.968957871396896,62.81796505994405,0.8956521739130435,0.34347826086956523,0.5478260869565217,0.8521739130434782,B+,C-,C+,B+,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,0.4268292682926829,C,70.45454545454545,42.27272727272727,58.7089175025007,False,38.968957871396896,maximusinc
BKH,Black Hills Corp,Utilities,Multi-Utilities,72.27000000000001,19.4355,2.4197,12.2195,1.478219427734563,6.55,6.88,7.829999999999999,0.23149999999999998,3.56,0.9083769633507861,24.0738,6.55,6.88,24.0738,0.9083769633507861,7.829999999999999,0.23149999999999998,3.56,62.146892655367225,52.900943023678266,37.28813559322034,89.2533211177279,100.0,63.289609890428125,0.6101694915254238,0.5084745762711864,0.3389830508474576,0.9322033898305084,B-,C+,C-,A,0.125,0.75,0.6730769230769231,8.0,0.0,0.0,0.11027667984189721,1.0,A+,67.3076923076923,40.38461538461538,58.70861098926558,False,37.28813559322034,blackhillscorp
GLW,Corning Inc,Information Technology,Electronic Components,93.29,59.124,5.4149,44.3547,7.09758899565578,795.05,18.27,12.4,0.1341,7.359999999999999,0.943536153716501,91.3079,225.12199999999987,18.27,91.3079,0.943536153716501,12.4,0.1341,7.359999999999999,34.538958743624704,88.01887063573889,49.375188196326405,85.12346614149371,64.59627329192547,62.06663141962685,0.35365853658536583,0.9512195121951219,0.4817073170731707,0.8719512195121951,C-,A,C,B+,0.010526315789473717,0.8,0.7500000000000001,20.0,0.0,0.0,0.010526315789473717,0.6744186046511628,B-,75.00000000000001,45.00000000000001,58.65330513570149,True,34.538958743624704,corninginc
NMIH,NMI Holdings Inc,Financials,Commercial & Residential Mortgage Finance,38.16,7.6711,4.2209,6.0582,1.3526494702477374,9.44,8.86,16.08,0.7483,13.68,0.5539823008849554,1.4141,9.44,8.86,1.4141,0.5539823008849554,16.08,0.597475,13.68,78.57142857142857,43.552947005632426,71.875,39.60741442219313,84.63901689708142,62.7075811181304,0.8973214285714286,0.42410714285714285,0.71875,0.4017857142857143,B+,C,B,C,0.05769230769230771,0.75,0.6911764705882353,12.0,0.0,0.0,0.05769230769230771,0.8125,B+,69.11764705882352,41.47058823529411,58.46018254156314,False,39.60741442219313,nmiholdingsinc
PLAB,Photronics Inc,Information Technology,Semiconductor Materials & Equipment,34.58,14.9519,2.4014,5.421,1.6981697285776722,9.32,-2.04,12.049999999999999,0.2451,12.04,0.776434633039561,42.9814,9.32,-2.04,42.9814,0.776434633039561,12.049999999999999,0.2451,12.04,88.20380750391354,34.4835225202704,63.88136103583258,58.74831241354656,45.13888888888889,61.18154801058881,0.926829268292683,0.23780487804878048,0.676829268292683,0.573170731707317,A-,D+,B-,C+,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,0.47674418604651164,C,76.78571428571428,46.07142857142856,58.15952412275677,False,34.4835225202704,photronicsinc
BAC,Bank of America Corp,Financials,Diversified Banks,53.015,12.6294,2.32875,29.9829,1.2609319218062853,16.51,99.36713,10.190000000000001,0.3273721,2.9899999999999998,0.8147845619767206,13.572,16.51,93.49402,13.572,0.8147845619767206,10.190000000000001,0.3273721,2.9899999999999998,68.97321428571428,76.06728984724627,38.839285714285715,60.486155598263224,66.05890603085554,60.869704692187454,0.7834821428571429,0.8571428571428571,0.38839285714285715,0.5892857142857143,B,B+,C-,C+,0.027586206896551668,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.027586206896551668,0.65625,B-,78.67647058823529,47.205882352941174,58.136940224338204,False,38.839285714285715,bankofamericacorp
TMO,Thermo Fisher Scientific Inc,Health Care,Life Sciences Tools & Services,616.47,35.4033,5.315,30.3692,4.7341017823819875,8.52,3.22,13.100000000000001,0.1716,7.8,0.9451740927130642,10.1494,8.52,3.22,10.1494,0.9451740927130642,13.100000000000001,0.1716,7.8,37.2960372960373,50.52863032029698,59.44055944055944,76.82692307692307,93.93939393939394,59.04919925753259,0.36363636363636365,0.4965034965034965,0.5944055944055944,0.7762237762237763,C-,C,C+,B,0.08088235294117652,0.875,0.8310810810810811,32.0,4.75,9.493634433100562,0.08088235294117652,0.9333333333333333,A,83.10810810810811,53.66231863810509,57.97182313364709,True,37.2960372960373,thermofisherscientificinc
FNB,FNB Corp,Financials,Regional Banks,17.380000000000003,12.2628,2.56275,12.0122,0.9917657196007831,24.94,64.79501,7.84,0.42536409999999997,5.93,0.9219858156028373,13.242,24.94,64.79501,13.242,0.9219858156028373,7.84,0.42536409999999997,5.93,79.46428571428572,76.74229474229475,22.767857142857142,70.43499449240248,40.48943270300334,59.04243683152549,0.9084821428571429,0.8660714285714286,0.22767857142857142,0.7142857142857143,A-,B+,D+,B,0.0,0.9166666666666666,0.8088235294117647,12.0,4.75,9.493634433100562,0.0,0.28125,D+,80.88235294117648,52.326865537946105,57.69932257280962,False,22.767857142857142,fnbcorp
KEX,Kirby Corp,Industrials,Marine Transportation,125.94000000000001,22.3273,2.0584,11.2622,2.1513568546527324,3.4,1.59,9.1,0.1257,6.959999999999999,0.9734745229607887,12.907,3.4,1.59,12.907,0.9734745229607887,9.1,0.1257,6.959999999999999,68.66843870641098,42.29770792666976,41.30434782608695,71.9861228575867,97.67711962833914,60.11767475280969,0.7695652173913043,0.3347826086956522,0.36086956521739133,0.7434782608695653,B,C-,C-,B,0.12222222222222223,0.9,0.7833333333333333,10.0,0.0,0.0,0.12222222222222223,0.9512195121951219,A,78.33333333333333,46.99999999999999,57.49413980224775,False,41.30434782608695,kirbycorp
WTFC,Wintrust Financial Corp,Financials,Regional Banks,145.73999999999998,12.2454,2.29791,9.0608,1.5275160413290876,16.07,79.30369,11.55,0.38857909999999996,9.92,0.9333120218300095,9.3518,16.07,79.30369,9.3518,0.9333120218300095,11.55,0.38857909999999996,9.92,62.723214285714285,70.98882870941695,48.214285714285715,70.14434171306493,40.48943270300334,60.00995235479672,0.6696428571428571,0.8169642857142857,0.48214285714285715,0.7008928571428571,B-,B+,C,B,0.0,0.85,0.79,20.0,0.0,0.0,0.0,0.28125,D+,79.0,47.4,57.48796188383737,False,40.48943270300334,wintrustfinancialcorp
IBOC,International Bancshares Corp,Financials,Regional Banks,69.61500000000001,10.4047,3.41763,9.5409,1.5484934358915043,4.98,69.21539,14.2,0.6315208,11.459999999999999,0.7932975185469434,7.4012,4.98,69.21539,7.4012,0.7932975185469434,14.2,0.597475,11.459999999999999,69.86607142857143,57.834209363621135,63.83928571428571,52.702096555889156,50.0,60.533600469616346,0.7946428571428571,0.6294642857142857,0.6383928571428571,0.5178571428571429,B,B-,B-,C+,,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,,0.59375,C+,72.91666666666667,43.75,57.17688037569308,False,50.0,internationalbancsharescorp
ATI,ATI Inc,Industrials,Aerospace & Defense,123.44000000000001,37.9826,3.6864,21.9763,9.431900668576887,9.29,7.75,24.8,0.1482,12.06,0.9582385070550753,116.3738,9.29,7.75,82.28893999999998,0.9582385070550753,24.8,0.1482,12.06,29.31460034175052,48.99609087602759,67.3913043478261,84.70532121307544,80.91198303287382,59.00795689350214,0.20434782608695654,0.40869565217391307,0.717391304347826,0.8869565217391304,D+,C,B,B+,0.06666666666666665,0.8666666666666667,0.7875000000000001,15.0,0.0,0.0,0.06666666666666665,0.7804878048780488,B,78.75000000000001,47.25000000000001,56.65636551480172,True,29.31460034175052,atiinc
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,51.58,17.6636,1.8428,12.5325,3.022436817710378,29.93,1.51,16.57,0.1157,12.31,0.9599572877736252,11.6987,29.93,1.51,11.6987,0.9599572877736252,16.57,0.1157,12.31,39.0625,61.96428571428572,68.22916666666667,83.67857142857143,33.51648351648351,59.30313644688645,0.3203125,0.640625,0.71875,0.890625,C-,B-,B,B+,0.0,0.8076923076923077,0.7661290322580646,26.0,0.0,0.0,0.0,0.2857142857142857,D+,76.61290322580646,45.96774193548388,56.63605754460594,True,33.51648351648351,bakerhughesco
TJX,TJX Companies Inc,Consumer Discretionary,Apparel Retail,156.975,34.1405,2.9632,21.898,20.935024405857405,6.6,4.53,58.3,0.1131,43.95,0.9471295905445336,29.6589,6.6,4.53,29.6589,0.9410311064539144,58.3,0.1131,41.2,20.18677183915862,60.28257064266067,80.78108708463667,84.99388004895962,46.96969696969697,58.99422456624258,0.11046511627906977,0.6569767441860465,0.877906976744186,0.872093023255814,D,B-,B+,B+,-0.006666666666666599,0.8333333333333334,0.7844827586206897,24.0,0.0,0.0,-0.006666666666666599,0.36363636363636365,C-,78.44827586206897,47.06896551724138,56.60917275644234,True,20.18677183915862,tjxcompaniesinc
AAPL,Apple Inc,Information Technology,"Technology Hardware, Storage & Peripherals",251.82,33.5306,9.0248,26.4387,50.45481867361251,22.89,6.43,164.05,0.3197,67.03,0.6918178475989009,11.9469,22.89,6.43,11.9469,0.6918178475989009,113.41249999999997,0.3197,42.071999999999996,40.945816290461046,55.01856348946902,93.47586068453275,66.55373532745823,29.39958592132505,60.8598375992664,0.4146341463414634,0.5975609756097561,0.975609756097561,0.6890243902439024,C,C+,A+,B-,-0.0003369272237196963,0.660377358490566,0.6508620689655172,53.0,0.0,0.0,-0.0003369272237196963,0.23255813953488372,D+,65.08620689655173,39.05172413793104,56.49821490699933,False,29.39958592132505,appleinc
EME,EMCOR Group Inc,Industrials,Construction & Engineering,693.595,27.6701,1.9256,19.228,10.81599268948396,23.57,14.11,36.84,0.0941,35.32,0.8142217367558712,36.7326,23.57,14.11,36.7326,0.8142217367558712,36.84,0.0941,28.223499999999973,49.91266375545852,71.28825432600613,75.72463768115942,54.430626753580995,38.74296435272045,60.42739801034395,0.5173913043478261,0.8217391304347826,0.8173913043478261,0.5043478260869565,C+,B+,B+,C+,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,0.3902439024390244,C-,67.10526315789474,40.26315789473684,56.39454998722253,False,38.74296435272045,emcorgroupinc
BOOT,Boot Barn Holdings Inc,Consumer Discretionary,Apparel Retail,195.66,28.2169,2.8357,16.7281,5.292413558056689,35.82,17.82,18.11,0.1332,17.88,0.8824147607756918,25.7193,35.82,17.82,25.7193,0.8824147607756918,18.11,0.1332,17.88,30.10335917312662,90.80395098774693,65.75320730767487,69.88358493132054,23.86363636363636,58.488012440377496,0.2441860465116279,0.9767441860465116,0.6686046511627907,0.6918604651162791,D+,A+,B-,B-,-0.03896103896103886,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,-0.03896103896103886,0.18181818181818182,D,76.85185185185185,46.11111111111111,56.01263217452422,True,23.86363636363636,bootbarnholdingsinc
TTMI,TTM Technologies Inc,Information Technology,Electronic Manufacturing Services,98.905,79.1116,3.7504,46.4112,6.450844959268463,89.69,17.88,8.129999999999999,0.0693,5.16,0.9144715275440183,290.1506,89.69,17.88,138.7392,0.9144715275440183,8.129999999999999,0.0693,5.16,36.7595818815331,87.78044144176867,36.06594399277326,87.8202436860216,44.6969696969697,57.796215463831615,0.36585365853658536,0.9390243902439024,0.32926829268292684,0.926829268292683,C-,A,C-,A-,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,0.36046511627906974,C-,78.33333333333333,46.99999999999999,55.63697237106529,True,36.06594399277326,ttmtechnologiesinc
SCI,Service Corporation International,Consumer Discretionary,Specialized Consumer Services,82.5,21.7573,2.7107,12.6876,7.113970112702533,8.15,3.41,33.12,0.2248,8.17,0.8113207547169812,8.1888,8.15,3.41,8.1888,0.8113207547169812,33.12,0.2248,8.17,41.17820390770208,53.855181186601,68.0527222448887,65.93945328437373,61.03896103896105,57.37055453623874,0.4186046511627907,0.5523255813953488,0.7151162790697675,0.6453488372093024,C,C+,B,B-,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,0.6363636363636364,B-,78.33333333333333,46.99999999999999,55.29644362899099,False,41.17820390770208,servicecorporationinternational
HWKN,Hawkins Inc,Materials,Commodity Chemicals,149.30499999999998,38.2011,3.0379,20.418,6.709462586898785,1.93,11.86,17.419999999999998,0.1157,12.1,0.580591918042117,35.7628,1.93,11.86,35.7628,0.580591918042117,17.419999999999998,0.1157,12.1,28.282828282828287,74.40571124781651,74.24242424242424,65.65656565656566,43.977591036414566,58.04152761583102,0.25757575757575757,0.7575757575757576,0.803030303030303,0.6363636363636364,D+,B,B+,B-,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,0.47058823529411764,C,69.64285714285714,41.785714285714285,54.79036494980768,True,28.282828282828287,hawkinsinc
AIZ,Assurant Inc,Financials,Multi-line Insurance,234.39,13.8065,0.9321,8.6986,2.333195299963766,17.32,6.95,15.72,0.0924,11.3,0.8638436084278842,10.5442,17.32,6.95,10.5442,0.8638436084278842,15.72,0.0924,11.3,45.089285714285715,52.35252220546339,70.08928571428571,67.56186679953495,41.62826420890937,56.94034707903346,0.37723214285714285,0.5491071428571429,0.7008928571428571,0.6607142857142857,C-,C+,B,B-,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,0.4375,C,75.0,45.0,54.55227766322677,True,41.62826420890937,assurantinc
LYV,Live Nation Entertainment Inc,Communication Services,Movies & Entertainment,142.66,37.3034,1.365,19.9768,192.96631949141081,97.63,5.39,309.84,0.046900000000000004,12.920000000000002,0.4775150300601202,8.1387,97.63,5.39,8.1387,0.4775150300601202,41.8315,0.046900000000000004,12.920000000000002,42.42424242424242,70.12987012987013,60.0,65.76965669988925,41.30434782608695,56.91640075462118,0.4666666666666667,0.8666666666666667,0.5777777777777777,0.7111111111111111,C,B+,C+,B,-0.02910052910052907,0.7857142857142857,0.75,28.0,0.0,0.0,-0.02910052910052907,0.375,C-,75.0,45.0,54.53312060369694,False,41.30434782608695,livenationentertainmentinc
EFC,Ellington Financial Inc,Financials,Specialized Finance,13.905,10.0345,3.3813,24.7223,0.8028661831955287,1.0,12.99,9.39,-0.0942,0.9400000000000001,0.8490853658536582,12.2596,1.0,12.99,12.2596,0.8490853658536582,9.39,0.0564,0.9430000000000001,92.85714285714286,42.9447186800128,33.035714285714285,61.427697862675444,41.62826420890937,56.51052401514288,0.9866071428571429,0.40625,0.33035714285714285,0.6071428571428571,A+,C,C-,B-,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,0.4375,C,75.0,45.0,54.20841921211431,False,33.035714285714285,ellingtonfinancialinc
VMC,Vulcan Materials Co,Materials,Construction Materials,302.63,36.1482,5.1291,18.9054,4.9241758599368675,32.52,6.54,13.4,0.20829999999999999,8.450000000000001,0.8907315088004882,13.6717,32.52,6.54,13.6717,0.8907315088004882,13.4,0.20829999999999999,8.450000000000001,27.777777777777782,80.60539606592238,73.23232323232322,66.94444444444444,27.17086834733894,57.47958018933251,0.22727272727272727,0.8484848484848485,0.7727272727272727,0.6666666666666666,D+,B+,B,B-,-0.03448275862068961,0.6896551724137931,0.6691176470588236,29.0,0.0,0.0,-0.03448275862068961,0.23529411764705882,D+,66.91176470588236,40.14705882352941,54.01307591617189,True,27.17086834733894,vulcanmaterialsco
MYRG,MYR Group Inc,Industrials,Construction & Engineering,249.64,39.7306,1.1059,25.2839,6.703760593789274,170.42,-0.64,16.650000000000002,0.042800000000000005,14.6,0.9813027970230196,69.3176,170.42,-0.64,69.3176,0.9813027970230196,16.650000000000002,0.042800000000000005,14.6,40.024681982153034,56.83721382622636,48.47826086956521,86.00056958420353,69.88742964352721,57.682035359368264,0.3695652173913043,0.5391304347826087,0.45217391304347826,0.908695652173913,C-,C+,C,A-,0.02564102564102566,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.02564102564102566,0.6829268292682927,B-,65.27777777777779,39.16666666666667,53.97896162082795,True,40.024681982153034,myrgroupinc
AMG,Affiliated Managers Group Inc,Financials,Asset Management & Custody Banks,322.78499999999997,17.2692,4.4924,14.7487,2.8560772769382274,8.59,1.12,16.2,0.2487,9.1,0.9748280714797801,75.645,8.59,1.12,55.56687999999994,0.9602771721857148,16.2,0.2487,9.1,32.8125,31.533119774113842,72.32142857142857,96.52931930932766,38.008415147265076,55.69681147427195,0.25892857142857145,0.21875,0.7232142857142857,0.984375,D+,D+,B,A+,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,0.1875,D,78.33333333333333,46.99999999999999,53.95744917941756,True,31.533119774113842,affiliatedmanagersgroupinc
AEIS,Advanced Energy Industries Inc,Information Technology,Semiconductor Materials & Equipment,253.57999999999998,66.0377,5.5555,56.9812,7.947970537533301,233.99,17.18,11.61,0.0843,7.99,0.9448653076169676,112.1511,225.12199999999987,17.18,112.1511,0.9448653076169676,11.61,0.0843,7.99,29.81492703125789,83.94625491980453,44.69537287965472,85.52932300657923,45.13888888888889,57.0365794518938,0.25609756097560976,0.9146341463414634,0.42073170731707316,0.8841463414634146,D+,A-,C,B+,0.0,0.7222222222222222,0.6847826086956522,18.0,0.0,0.0,0.0,0.47674418604651164,C,68.47826086956522,41.08695652173913,53.846654865862874,True,29.81492703125789,advancedenergyindustriesinc
CNM,Core & Main Inc,Industrials,Trading Companies & Distributors,56.879999999999995,26.293,1.4731,14.788,6.62435218074885,8.97,8.09,23.82,0.09380000000000001,10.71,0.5709227244324097,6.5962,8.97,8.09,6.5962,0.5709227244324097,23.82,0.09380000000000001,10.71,60.52275172457439,68.53025854609369,56.95652173913044,38.492500474653504,56.78048780487804,56.452418950563455,0.6739130434782609,0.7565217391304347,0.5891304347826087,0.3652173913043478,B-,B,C+,C-,0.01754385964912286,0.6842105263157895,0.65625,19.0,0.0,0.0,0.01754385964912286,0.5365853658536586,C+,65.625,39.375,53.03693516045077,False,38.492500474653504,coremaininc
CLSK,CleanSpark Inc,Information Technology,Internet Services & Infrastructure,12.97,9.3758,4.4592,17.2769,1.6954026744748436,,102.21,17.71,0.41619999999999996,13.05,0.37988110502389555,19.5886,,40.81,19.5886,0.37988110502389555,17.71,0.41619999999999996,13.05,71.9688936019795,73.08289536550406,75.74776673692664,57.057904979432024,78.13852813852813,70.77117796756656,0.7804878048780488,0.8475609756097561,0.774390243902439,0.5487804878048781,B,B+,B,C+,0.052631578947368474,0.8947368421052632,0.8229166666666666,19.0,34.75,51.797051760136405,0.052631578947368474,0.7906976744186046,B,82.29166666666666,70.09382070405456,52.97677988614812,False,57.057904979432024,cleansparkinc
CHEF,Chefs' Warehouse Inc,Consumer Staples,Food Distributors,63.05,34.9794,0.6458,16.5059,4.720017966761491,72.23,8.88,13.48,0.036699999999999997,5.89,0.753968253968254,21.6385,72.23,8.88,21.6385,0.753968253968254,13.48,0.036699999999999997,5.89,41.666666666666664,89.50082918739635,31.944444444444443,74.96087636932708,25.524475524475527,53.84756644157002,0.3888888888888889,0.9444444444444444,0.25,0.7638888888888888,C-,A,D+,B,-0.009523809523809601,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,-0.009523809523809601,0.23076923076923078,D+,77.63157894736842,46.578947368421055,52.39384262694023,True,25.524475524475527,chefswarehouseinc
CTVA,Corteva Inc,Materials,Fertilizers & Agricultural Chemicals,69.22,29.3196,2.6938,15.5407,1.9949104134784699,137.32,5.0,6.47,0.1376,5.63,0.6588921282798834,12.9969,137.32,5.0,12.9969,0.6588921282798834,6.47,0.1376,5.63,38.88888888888889,82.37958532695376,48.98989898989898,62.66666666666666,32.77310924369748,54.256258292790804,0.3712121212121212,0.8787878787878788,0.4393939393939394,0.5757575757575758,C-,B+,C,C+,-0.02580645161290329,0.7741935483870968,0.7430555555555556,31.0,0.0,0.0,-0.02580645161290329,0.29411764705882354,D+,74.30555555555556,44.583333333333336,52.32167330089932,True,32.77310924369748,cortevainc
AIT,Applied Industrial Technologies Inc,Industrials,Trading Companies & Distributors,276.89,26.4023,2.2742,19.904,5.6845524048844975,6.05,4.03,21.87,0.1103,16.669999999999998,0.9071918640166229,10.0454,6.05,4.03,10.0454,0.9071918640166229,21.87,0.1103,16.669999999999998,47.15397759635465,52.02946088986376,67.97101449275362,57.6592053318319,32.292682926829265,53.94824955929913,0.47391304347826085,0.4608695652173913,0.7304347826086957,0.5608695652173913,C,C,B,C+,0.0,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,0.21951219512195122,D+,70.83333333333334,42.50000000000001,51.6585996474393,False,32.292682926829265,appliedindustrialtechnologiesinc
SLGN,Silgan Holdings Inc,Materials,"Metal, Glass & Plastic Containers",42.269999999999996,14.3656,0.7048,10.0368,2.2689210950080514,6.53,11.1,14.719999999999999,0.09179999999999999,4.61,0.2851817334575954,-18.8565,6.53,11.1,-18.8565,0.2851817334575954,14.719999999999999,0.09179999999999999,4.61,79.29292929292929,79.55409356725147,52.02020202020202,21.43030303030303,25.13368983957219,55.53853113175095,0.8787878787878788,0.8333333333333334,0.5151515151515151,0.15151515151515152,B+,B+,C+,D,-0.04678362573099415,0.8421052631578947,0.78125,19.0,0.0,0.0,-0.04678362573099415,0.17647058823529413,D,78.125,46.875,50.0,True,21.43030303030303,silganholdingsinc
IPAR,Interparfums Inc,Consumer Staples,Household Products,89.74000000000001,17.5276,1.9699,9.6312,3.8685369912145333,9.66,3.12,20.29,0.1905,16.34,0.17662813645334105,-34.7624,9.66,3.12,-34.7624,0.17662813645334105,20.29,0.1905,16.34,58.333333333333336,68.49622853474563,75.0,24.14660003028926,59.61538461538463,57.82343750787878,0.6597222222222222,0.8194444444444444,0.8055555555555556,0.1527777777777778,B-,B+,B+,D,0.02020202020202022,0.9090909090909091,0.796875,11.0,0.0,0.0,0.02020202020202022,0.6153846153846154,B-,79.6875,47.8125,50.0,True,24.14660003028926,interparfumsinc
EXLS,Exlservice Holdings Inc,Industrials,Data Processing & Outsourced Services,42.415,28.1126,3.3495,19.0433,7.380500791731194,29.71,14.43,24.42,0.1515,18.69,0.338070059484468,-9.116,29.71,14.43,-9.116,0.338070059484468,24.42,0.1515,18.69,42.52262515030694,82.74768617774674,74.78260869565217,27.507265849775816,38.968957871396896,55.27419465413398,0.40869565217391307,0.9304347826086956,0.808695652173913,0.2391304347826087,C,A,B+,D+,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,0.4268292682926829,C,75.0,45.0,50.0,True,27.507265849775816,exlserviceholdingsinc
PINS,Pinterest Inc,Communication Services,nan,25.625,8.808,4.3149,53.1883,3.6456110399772372,728.4,16.79,41.67,0.0691,41.67,0.11295005807200932,-14.7417,381.23499999999854,16.79,-14.7417,0.11295005807200932,41.67,0.0691,33.26,38.552188552188554,95.21841794569067,73.10606060606061,30.037585153864224,28.571428571428577,55.82290576661613,0.35555555555555557,1.0,0.8888888888888888,0.24444444444444444,C-,A+,B+,D+,-0.05163043478260865,0.7608695652173914,0.7401960784313726,46.0,0.0,0.0,-0.05163043478260865,0.25,D+,74.01960784313727,44.411764705882355,50.0,True,28.571428571428577,pinterestinc
CENT,Central Garden & Pet Co,Consumer Staples,Household Products,31.8,11.3952,0.593,7.8277,1.2913810467496183,58.75,-2.23,10.45,0.0799,5.92,0.24274761458408453,-11.2059,58.75,-2.23,-11.2059,0.24274761458408453,10.45,0.0799,5.92,85.41666666666667,55.46126892419622,38.65740740740741,54.3293452471099,81.89102564102564,61.16574391688231,0.9097222222222222,0.5625,0.3263888888888889,0.5138888888888888,A-,C+,C-,C+,0.05769230769230771,0.75,0.6911764705882353,12.0,0.0,0.0,0.05769230769230771,0.8076923076923077,B+,69.11764705882352,41.47058823529411,50.0,False,38.65740740740741,centralgardenpetco
AXTA,Axalta Coating Systems Ltd,Materials,Specialty Chemicals,33.129999999999995,15.7403,1.3863,11.6059,3.7791161909976494,40.7,-1.83,21.33,0.1467,8.200000000000001,0.5665839536807276,-5.8609,40.7,-1.83,-5.8609,0.5665839536807276,21.33,0.1467,8.200000000000001,67.67676767676768,63.591523604360574,73.73737373737374,48.49963045084996,76.22549019607843,65.39431518418532,0.7878787878787878,0.6666666666666666,0.7878787878787878,0.4696969696969697,B,B-,B,C,0.08026755852842804,0.6956521739130435,0.6696428571428571,23.0,0.0,0.0,0.08026755852842804,0.7647058823529411,B,66.96428571428571,40.17857142857142,50.0,False,48.49963045084996,axaltacoatingsystemsltd
JBSS,John B Sanfilippo & Son Inc,Consumer Staples,Packaged Foods & Meats,73.66000000000001,12.9655,0.7575,10.1432,2.3772486396819152,21.06,1.88,18.92,0.08380000000000001,15.45,0.46325099115584045,-18.3626,21.06,1.88,-18.3626,0.46325099115584045,18.92,0.08380000000000001,15.45,75.92592592592594,66.44667097486663,61.574074074074076,60.80971617820619,44.05594405594406,64.23187183620898,0.8611111111111112,0.7777777777777778,0.6527777777777778,0.6111111111111112,B+,B,B-,B-,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,0.46153846153846156,C,72.91666666666667,43.75,50.0,False,44.05594405594406,johnbsanfilipposoninc
HRMY,Harmony Biosciences Holdings Inc,Health Care,Biotechnology,36.059999999999995,11.2354,2.5258,6.4546,3.126192044942261,50.65,21.13,24.86,0.2732,20.16,0.6839714471122644,-6.0197,50.65,21.13,-6.0197,0.6839714471122644,24.86,0.2732,20.16,82.28438228438229,69.59733127496284,83.21678321678321,39.10547785547786,40.74074074074074,67.18992727545358,0.9090909090909091,0.7902097902097902,0.8496503496503497,0.35664335664335667,A-,B,B+,C-,0.0,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,0.3333333333333333,C-,76.13636363636364,45.68181818181818,50.0,False,39.10547785547786,harmonybiosciencesholdingsinc
TMHC,Taylor Morrison Home Corp,Consumer Discretionary,Homebuilding,62.515,7.2662,0.738,6.6805,1.0895119983129686,9.82,6.98,14.16,0.13390000000000002,10.459999999999999,0.5154088813394807,-4.6851,9.82,6.98,-4.6851,0.5154088813394807,14.16,0.13390000000000002,10.459999999999999,84.28305906886078,77.28214948473962,55.810553515571875,41.33371985655694,62.252964426877476,64.97187345705522,0.9418604651162791,0.8430232558139535,0.5290697674418605,0.38372093023255816,A,B+,C+,C-,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,0.7045454545454546,B,79.76190476190476,47.857142857142854,50.0,False,41.33371985655694,taylormorrisonhomecorp
